Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1228,9.1615,9.2195,9.2645, 9.2802,9.3638,,0.103,0.1574,0.0313,,9.2181,ppm,25251199.361701924,7408314476.147634
Local Clock Time Offset,-19.937,-2.098,-0.705,0.023,0.628, 1.752,12.233,,1.333,3.85,0.6266,,-0.0001,µs,-6.512189588023351,87.30483081982862
Local RMS Frequency Jitter,0.346,0.822,1.121,2.574,8.51, 18.825,62.998,,7.389,18.003,3.3813,,3.5452,ppb,4.445212977283298,32.26400234043249
Local RMS Time Jitter,0.06,0.133,0.181,0.394,1.123, 2.194,11.001,,0.942,2.061,0.4102,,0.5002,µs,5.6684432569661585,53.841075172686345
Server Jitter SHM(0),0.082,0.3288,0.5021,1.3531,3.5037, 5.4436,8.5392,,3.0015,5.1147,0.9867,,1.5841,ms,3.995365433669869,15.597166464575718
Server Jitter SHM(1),0.016,0.072,0.117,0.355,1.652, 3.668,20.623,,1.535,3.596,0.7106,,0.559,µs,4.993783072669375,53.0779427412114
Server Offset SHM(0),7.6116,12.2399,13.5233,18.5389,23.3424, 24.7079,28.2867,,9.8191,12.468,3.179,,18.316,ms,122.23041372778904,652.0091472883796
Server Offset SHM(1),-19.938,-2.099,-0.706,0.024,0.629, 1.753,12.234,,1.335,3.852,0.6271,,-0.0,µs,-6.506664292586775,87.10105365011673
TDOP,0.62,0.68,0.74,1.14,8.63, 29.58,176.17,,7.89,28.9,9.5098,,2.928, ,9.435956983773284,138.05797850413893
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5286,,57.0092,°C,47925.885150378024,1743518.892632119
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5066,,13.5187,nSat,529.4805613618014,4390.402751185312
