Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6791,8.7481, 8.7862,8.8672,,0.2372,0.3271,0.0714,,8.6592,ppm,1737908.1561234724,208975435.55428997
Local Clock Time Offset,-14.516,-1.993,-0.5,0.008,0.589, 1.711,9.078,,1.089,3.704,0.565,,-0.0001,µs,-5.890715311902959,64.18711459867879
Local RMS Frequency Jitter,0.28,0.662,0.861,1.804,8.119, 17.792,50.551,,7.258,17.13,3.2181,,3.0269,ppb,3.2806446500947106,19.08338031707843
Local RMS Time Jitter,0.047,0.105,0.138,0.275,1.003, 2.042,6.725,,0.865,1.937,0.3649,,0.4005,µs,4.01166034766062,26.241675418422474
Server Jitter SHM(0),0.1377,0.3606,0.5555,1.4205,3.4821, 5.4143,9.0229,,2.9266,5.0537,0.9697,,1.6392,ms,4.352078795265261,17.169477922946378
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.345,13.465,,1.56,3.29,0.668,,0.458,µs,3.7513687527822133,32.123362833665375
Server Offset SHM(0),8.1172,12.7753,14.0653,19.142,24.1667, 25.4664,29.2493,,10.1013,12.691,3.2534,,19.0185,ms,128.3319621204197,694.6281407887991
Server Offset SHM(1),-14.517,-1.994,-0.501,0.009,0.59, 1.712,9.079,,1.091,3.706,0.5655,,-0.0,µs,-5.886692761319531,64.05342480366753
TDOP,0.62,0.67,0.72,1.07,5.44, 20.16,213.68,,4.72,19.49,8.1783,,2.3449, ,14.729259117654093,327.17293371483026
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3244,,54.8938,°C,11635.63033613147,264699.47247002326
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2448,,13.6114,nSat,1009.9424615854451,10321.742256905438
