Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3122,8.4301, 8.4697,8.5724,,0.448,0.6017,0.1486,,8.272,ppm,163440.54811726202,8941421.353804942
Local Clock Time Offset,-100105.547,-2.228,-0.479,0.006,0.545, 1.783,68.67,,1.024,4.011,1029.3398,,-14.8131,µs,-81.50257151633791,6588.290286747751
Local RMS Frequency Jitter,0.0,0.613,0.81,1.833,8.702, 17.326,1577.603,,7.892,16.713,9.6906,,3.1308,ppb,100.58745254764452,13070.931431290544
Local RMS Time Jitter,0.041,0.095,0.126,0.275,1.069, 2.036,35392.656,,0.943,1.941,188.7117,,2.6847,µs,118.70057839705076,17079.722346284227
Server Jitter SHM(0),0.0,0.3432,0.5295,1.3561,3.4712, 5.451,28.113,,2.9416,5.1077,1.0038,,1.5891,ms,5.0432910520556735,45.118409715076844
Server Jitter SHM(1),0.0,0.046,0.072,0.226,1.686, 3.416,4474.947,,1.614,3.37,65.6952,,1.5571,µs,60.3259381360179,3981.191090677246
Server Offset SHM(0),-79.1723,11.7461,13.2356,18.1195,22.8505, 24.339,28.0758,,9.615,12.5929,3.3397,,17.9195,ms,93.82539510480376,499.05657917593265
Server Offset SHM(1),-100105.547,-2.229,-0.48,0.007,0.546, 1.784,68.671,,1.026,4.013,1029.3401,,-14.8146,µs,-81.50249654649312,6588.281342753345
TDOP,0.57,0.66,0.73,1.07,7.02, 35.67,152.27,,6.29,35.01,7.6495,,2.651, ,8.941275036717638,135.76081673820707
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2324,,53.226,°C,11986.421155164759,275355.8730984204
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3846,,13.5624,nSat,706.0751127961339,6429.023782390146
