Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6026,7.8156,7.9348, 7.9665,8.055,,0.3322,0.4338,0.0966,,7.7993,ppm,507410.68501351774,40483764.75595995
Local Clock Time Offset,-20.526,-2.252,-0.423,0.004,0.596, 1.759,8.04,,1.019,4.011,0.5963,,0.0006,µs,-7.47104143737994,100.71756628131962
Local RMS Frequency Jitter,0.0,0.597,0.783,1.76,9.247, 18.61,86.031,,8.464,18.013,3.6208,,3.0968,ppb,3.751070574887644,32.84928735249614
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.25, 2.192,9.368,,1.126,2.099,0.4426,,0.4353,µs,3.842447505212725,30.565719954200468
Server Jitter SHM(0),0.0,0.4095,0.639,1.5688,3.8471, 7.6616,22.1697,,3.2081,7.2522,1.2906,,1.8584,ms,5.0060834503434,32.09117333594214
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.708, 3.658,20.558,,1.634,3.611,0.7242,,0.4493,µs,4.004017567778718,40.74789156874327
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0069,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0679,s,187.478186386881,36212.18840739914
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303119882,292634.94564752746
TDOP,0.62,0.69,0.75,1.04,5.88, 12.57,135.09,,5.13,11.88,6.2275,,2.066, ,16.45032386118832,348.62594836456776
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0436,,53.5363,°C,16074.327538625474,406976.3814796533
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.426,,13.8596,nSat,688.3821949945346,6216.478609385106
