Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8427,9.1378,9.2241, 9.257,9.3143,,0.3814,0.4961,0.118,,9.0967,ppm,440909.30696737574,33569582.49571819
Local Clock Time Offset,-41.734,-2.292,-0.583,0.013,0.594, 1.937,19.302,,1.177,4.229,0.6473,,-0.0,µs,-7.291510600802377,162.9922815284636
Local RMS Frequency Jitter,0.45,0.878,1.112,2.207,9.687, 18.918,117.506,,8.575,18.04,3.6887,,3.4645,ppb,4.7839720835860335,53.07372163813466
Local RMS Time Jitter,0.08,0.138,0.176,0.334,1.229, 2.149,19.786,,1.053,2.011,0.4501,,0.4738,µs,6.792908707117902,114.53621557679047
Server Jitter SHM(0),0.066,0.3425,0.5327,1.3933,3.2656, 5.1438,8.8087,,2.733,4.8013,0.9156,,1.5849,ms,4.563864869338817,18.792960522818056
Server Jitter SHM(1),0.016,0.069,0.105,0.295,1.808, 3.698,40.457,,1.703,3.629,0.7677,,0.5285,µs,5.590632065067041,93.85563681260972
Server Offset SHM(0),9.347,12.5307,13.5626,18.8173,23.7104, 25.1549,28.6885,,10.1478,12.6242,3.2423,,18.6135,ms,120.78853433174233,642.3329316415484
Server Offset SHM(1),-41.735,-2.293,-0.584,0.014,0.595, 1.938,19.303,,1.179,4.231,0.6478,,0.0,µs,-7.285260737676608,162.6248176978236
TDOP,0.62,0.67,0.77,1.18,9.65, 29.48,128.41,,8.88,28.81,6.4916,,2.7512, ,8.374023559268428,129.89555553018675
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3671,,53.9791,°C,10431.53205246529,228887.573885365
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4526,,13.4185,nSat,582.6627040172269,4986.644221544324
