Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.355, 9.3954,9.4891,,0.2312,0.3217,0.0681,,9.253,ppm,2459346.3273539427,332001771.48194414
Local Clock Time Offset,-27.37,-2.272,-0.63,0.017,0.626, 1.925,14.994,,1.256,4.197,0.6561,,-0.0001,µs,-6.734283875748496,116.9275276862907
Local RMS Frequency Jitter,0.485,1.003,1.275,2.438,9.748, 18.93,82.706,,8.473,17.927,3.626,,3.6279,ppb,4.797176305741561,44.83990501262991
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.226, 2.137,13.307,,1.03,1.982,0.433,,0.4939,µs,6.213499800450402,76.06919714686498
Server Jitter SHM(0),0.1388,0.3347,0.5117,1.3796,3.3141, 5.1373,12.0275,,2.8024,4.8026,0.9482,,1.5792,ms,4.42407744046845,19.957844234906126
Server Jitter SHM(1),0.017,0.083,0.129,0.348,1.809, 3.696,25.993,,1.68,3.613,0.7566,,0.5688,µs,5.502558711662187,73.46226351097305
Server Offset SHM(0),3.1313,12.5119,13.6036,18.6948,23.496, 25.0302,28.6811,,9.8924,12.5183,3.2001,,18.3679,ms,120.72831618308847,642.1005013634376
Server Offset SHM(1),-27.371,-2.273,-0.631,0.018,0.627, 1.926,14.995,,1.258,4.199,0.6565,,0.0,µs,-6.728778567844274,116.66136759286776
TDOP,0.65,0.69,0.74,1.13,9.18, 53.6,320.18,,8.44,52.91,15.723,,3.7189, ,10.314138806010673,173.27489418169478
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.087,,54.4371,°C,15859.955099930243,399790.20565413364
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5169,,13.5504,nSat,521.5070077603531,4298.559571514299
