Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9239,8.9638,9.0542,9.1254, 9.1512,9.225,,0.1616,0.2274,0.0458,,9.0512,ppm,7603443.189164167,1495212108.548871
Local Clock Time Offset,-27.051,-2.111,-0.508,0.011,0.556, 1.779,14.331,,1.064,3.89,0.596,,-0.0,µs,-6.719846172644546,112.31757896741576
Local RMS Frequency Jitter,0.307,0.708,0.919,1.905,8.479, 18.542,77.814,,7.56,17.834,3.4578,,3.1238,ppb,4.018850798644779,33.72539263865819
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.097, 2.093,12.565,,0.949,1.979,0.4082,,0.4294,µs,5.236402841375619,58.38227840843811
Server Jitter SHM(0),0.1208,0.3342,0.5183,1.4346,3.2802, 4.9935,9.5447,,2.7619,4.6594,0.9077,,1.6113,ms,4.563451620921844,17.94340331781014
Server Jitter SHM(1),0.016,0.06,0.092,0.252,1.642, 3.61,25.653,,1.55,3.55,0.7137,,0.4751,µs,4.792396015639199,58.915067403658455
Server Offset SHM(0),10.7555,12.827,13.8356,18.7449,23.5617, 24.8434,27.7696,,9.7261,12.0164,3.123,,18.5057,ms,134.33141810415557,737.2247391719538
Server Offset SHM(1),-27.052,-2.112,-0.509,0.012,0.557, 1.78,14.332,,1.066,3.892,0.5965,,0.0,µs,-6.714342063533295,112.0650316703014
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.4064,,3.2889, ,9.758954777070551,169.226627864893
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3478,,55.6973,°C,65694.06020444485,2654028.89599416
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3408,,13.5116,nSat,774.691097503633,7268.057630415897
