Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8427,9.1378,9.2227, 9.2565,9.3143,,0.3801,0.4956,0.1178,,9.0964,ppm,443572.5187351933,33840166.82327932
Local Clock Time Offset,-41.734,-2.293,-0.583,0.013,0.594, 1.937,19.302,,1.177,4.23,0.6476,,-0.0001,µs,-7.3067826595500085,163.16491188805153
Local RMS Frequency Jitter,0.45,0.878,1.112,2.206,9.685, 18.943,117.506,,8.573,18.065,3.6918,,3.4648,ppb,4.782098665698637,52.98136069007964
Local RMS Time Jitter,0.08,0.138,0.175,0.334,1.229, 2.152,19.786,,1.054,2.014,0.4508,,0.474,µs,6.781266356165771,114.01086869202238
Server Jitter SHM(0),0.066,0.3431,0.5327,1.3949,3.2662, 5.146,8.8087,,2.7334,4.8029,0.9155,,1.586,ms,4.570541101201359,18.82220835422688
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.808, 3.698,40.457,,1.703,3.629,0.7683,,0.5284,µs,5.590047285552678,93.73150065454011
Server Offset SHM(0),9.347,12.5307,13.5626,18.8035,23.6776, 25.143,28.6885,,10.115,12.6123,3.2341,,18.6027,ms,121.57733240828262,647.7409882505955
Server Offset SHM(1),-41.735,-2.294,-0.584,0.014,0.595, 1.938,19.303,,1.179,4.232,0.6481,,0.0,µs,-7.300513494482889,162.79760094659355
TDOP,0.62,0.67,0.77,1.17,9.65, 29.48,128.41,,8.88,28.81,6.4917,,2.7506, ,8.37301575978316,129.88083814248475
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3664,,53.9791,°C,10440.948488434078,229162.51666385008
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4421,,13.4293,nSat,598.2474162482843,5163.095923233307
