Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0291,9.0971,9.1649,9.2275, 9.2457,9.3077,,0.1304,0.2166,0.0405,,9.1659,ppm,11418930.428880917,2571486697.625026
Local Clock Time Offset,-36.355,-2.106,-0.533,0.016,0.544, 1.757,16.386,,1.077,3.863,0.6251,,-0.0001,µs,-8.477238135610246,206.07931410688911
Local RMS Frequency Jitter,0.372,0.787,1.009,2.008,8.393, 19.004,101.975,,7.384,18.217,3.6864,,3.2084,ppb,5.213855339979521,58.60354014551554
Local RMS Time Jitter,0.054,0.126,0.163,0.317,1.107, 2.24,17.271,,0.944,2.114,0.4539,,0.4506,µs,6.911967470249892,102.70988123084028
Server Jitter SHM(0),0.1024,0.3274,0.492,1.3449,3.3791, 5.3277,10.6907,,2.8871,5.0003,0.9689,,1.5637,ms,4.078040173202779,16.603937429476545
Server Jitter SHM(1),0.011,0.067,0.103,0.275,1.617, 3.672,35.152,,1.514,3.605,0.755,,0.4923,µs,6.485657419016838,108.97017572038845
Server Offset SHM(0),4.097,12.5389,13.8379,18.6905,23.3033, 24.6164,27.5844,,9.4654,12.0776,3.1219,,18.3744,ms,131.2827309608661,715.1178270755473
Server Offset SHM(1),-36.356,-2.107,-0.534,0.017,0.545, 1.758,16.387,,1.079,3.865,0.6255,,0.0,µs,-8.46856624017727,205.60137554657211
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.9022,,3.5653, ,7.35740396210006,101.2995831943928
Temp ZONE0,50.7,52.9,54.0,56.75,58.4, 60.6,62.8,,4.4,7.7,1.4419,,56.4959,°C,55773.3585409067,2133848.2220974704
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2564,,13.5724,nSat,970.9077677000067,9793.870547402832
