Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0677,9.108,9.1507,9.1803, 9.1934,9.2446,,0.0722,0.1257,0.0241,,9.1478,ppm,54563338.68423235,20695404794.704815
Local Clock Time Offset,-36.355,-2.102,-0.486,0.013,0.524, 1.721,16.386,,1.01,3.823,0.5892,,-0.0,µs,-7.649157435846414,160.0690526355706
Local RMS Frequency Jitter,0.303,0.682,0.885,1.845,8.254, 18.266,101.975,,7.369,17.584,3.4551,,3.0463,ppb,4.425973076759565,45.408113390777906
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.097, 2.093,17.271,,0.955,1.985,0.4183,,0.4234,µs,5.826954659759214,84.37926172643061
Server Jitter SHM(0),0.1086,0.3514,0.53,1.4079,3.4775, 5.4326,9.1724,,2.9475,5.0813,0.9745,,1.6256,ms,4.2329186830869245,16.64677761610308
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.57,35.152,,1.516,3.516,0.7139,,0.4583,µs,5.308566636405919,81.81281184581583
Server Offset SHM(0),9.667,12.3621,13.5545,18.5418,23.4035, 24.7319,28.5299,,9.849,12.3697,3.1619,,18.3297,ms,124.81292307080449,670.2330738097353
Server Offset SHM(1),-36.356,-2.103,-0.487,0.014,0.525, 1.722,16.387,,1.012,3.825,0.5896,,0.0,µs,-7.641833910648073,159.6900717923988
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3523,,3.1958, ,8.729869771101392,142.19992415616466
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2023,,57.2827,°C,101628.63384677267,4747048.302494623
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3385,,13.6165,nSat,798.634159207652,7564.0254021876
