Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8274,8.9238,9.1451,9.2155, 9.2406,9.3027,,0.2916,0.4131,0.0891,,9.1182,ppm,1040440.2605186262,105448183.16379689
Local Clock Time Offset,-20.298,-2.279,-0.512,0.008,0.55, 1.957,9.541,,1.062,4.236,0.6153,,-0.0001,µs,-6.374717350575319,82.9352523242918
Local RMS Frequency Jitter,0.375,0.735,0.933,1.951,9.788, 18.232,57.619,,8.855,17.497,3.5459,,3.2508,ppb,3.4801284651298623,23.088893688846504
Local RMS Time Jitter,0.061,0.116,0.148,0.296,1.235, 2.056,9.122,,1.087,1.94,0.4179,,0.4394,µs,4.2595017217762745,33.88609205114708
Server Jitter SHM(0),0.1039,0.3324,0.5134,1.385,3.3461, 5.1867,9.5708,,2.8327,4.8542,0.9407,,1.5863,ms,4.32909477375585,17.549582954155028
Server Jitter SHM(1),0.013,0.055,0.084,0.247,1.804, 3.691,19.372,,1.72,3.636,0.74,,0.485,µs,3.985342875921276,38.57872143483956
Server Offset SHM(0),10.0022,12.2723,13.4641,18.6726,23.6991, 24.9949,27.3374,,10.2351,12.7226,3.247,,18.4278,ms,116.24639587676312,611.5464056730817
Server Offset SHM(1),-20.299,-2.28,-0.513,0.009,0.551, 1.958,9.542,,1.064,4.238,0.6157,,-0.0001,µs,-6.370340035798712,82.77598261945406
TDOP,0.63,0.69,0.76,1.11,9.33, 33.66,207.04,,8.57,32.97,10.3844,,3.1567, ,10.626424103799799,182.6768771135883
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.8748,,54.3559,°C,22017.80956748841,618686.1660281551
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3806,,13.4195,nSat,688.4014845104762,6214.687949180927
