Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9911,9.0334,9.1148,9.158, 9.1742,9.2277,,0.1246,0.183,0.0397,,9.1074,ppm,11901769.081661107,2717473104.724016
Local Clock Time Offset,-28.581,-2.111,-0.518,0.013,0.553, 1.762,16.5,,1.071,3.873,0.6036,,0.0,µs,-6.982652188733451,122.5334251083663
Local RMS Frequency Jitter,0.307,0.739,0.952,1.937,8.43, 18.634,89.884,,7.478,17.895,3.5153,,3.1483,ppb,4.295080380503542,38.64028317587376
Local RMS Time Jitter,0.053,0.118,0.154,0.303,1.1, 2.156,12.854,,0.946,2.038,0.4219,,0.4365,µs,5.451841369357745,60.56093985031059
Server Jitter SHM(0),0.1208,0.3568,0.5334,1.4062,3.3617, 5.2413,9.0566,,2.8283,4.8844,0.9375,,1.6073,ms,4.444560964610022,17.871402237584782
Server Jitter SHM(1),0.012,0.061,0.095,0.258,1.638, 3.639,26.943,,1.543,3.578,0.7241,,0.4804,µs,5.139799519123408,67.26530456577541
Server Offset SHM(0),9.1296,12.5369,13.695,18.6017,23.5536, 24.7878,27.5713,,9.8586,12.251,3.1762,,18.4671,ms,126.05343150229241,678.8235647932162
Server Offset SHM(1),-28.582,-2.112,-0.519,0.014,0.554, 1.763,16.501,,1.073,3.875,0.604,,0.0001,µs,-6.976712666271458,122.258322963878
TDOP,0.6,0.66,0.72,1.1,9.63, 43.07,232.46,,8.91,42.41,10.4063,,3.1172, ,9.559679819737553,166.56579972121213
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2665,,56.1493,°C,81498.1900220674,3537189.0803550184
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3261,,13.5876,nSat,817.6067026227597,7804.211488499354
