Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9212,9.0201, 9.0494,9.1139,,0.5422,0.7066,0.1771,,8.8498,ppm,117483.60265291571,5758635.7427472975
Local Clock Time Offset,-17.831,-2.091,-0.441,0.004,0.528, 1.77,8.113,,0.969,3.861,0.5582,,-0.0,µs,-6.0708467626695235,73.0836482959809
Local RMS Frequency Jitter,0.217,0.617,0.803,1.735,8.258, 17.77,50.067,,7.455,17.153,3.2366,,2.9267,ppb,3.257145512113672,19.407594199733424
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.062, 1.935,7.588,,0.936,1.839,0.3681,,0.3941,µs,3.8293177322784206,26.62743481769831
Server Jitter SHM(0),0.0,0.3359,0.5237,1.3783,3.356, 5.2955,8.1598,,2.8323,4.9596,0.9439,,1.589,ms,4.304864451230293,17.06651568060911
Server Jitter SHM(1),0.0,0.048,0.074,0.213,1.574, 3.427,17.371,,1.5,3.379,0.666,,0.43,µs,3.8186587846610975,34.6087996052931
Server Offset SHM(0),10.4879,12.9603,14.1024,18.9856,23.7825, 25.0219,27.9278,,9.6801,12.0616,3.1464,,18.8384,ms,139.0200355861837,770.131777340696
Server Offset SHM(1),-17.832,-2.092,-0.442,0.005,0.529, 1.771,8.114,,0.971,3.863,0.5586,,-0.0,µs,-6.066651253937869,72.93184228174796
TDOP,0.58,0.66,0.73,1.1,6.09, 24.75,86.72,,5.36,24.09,5.4236,,2.2169, ,7.876794468193677,98.6632474634715
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.1549,,53.7589,°C,4174.560080682466,67729.54663444743
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2029,,13.6945,nSat,1150.5726653733723,12263.148834477837
