Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9413,9.056, 9.0817,9.15,,0.2292,0.2974,0.0706,,8.9401,ppm,1979025.1770270295,248498331.75645408
Local Clock Time Offset,-22.299,-2.077,-0.467,0.006,0.524, 1.789,11.114,,0.991,3.866,0.576,,0.0,µs,-6.336348258605824,85.9091559897739
Local RMS Frequency Jitter,0.302,0.651,0.853,1.803,8.257, 18.46,64.999,,7.404,17.809,3.365,,2.9931,ppb,3.5586639313154786,23.351603152079907
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.07, 2.062,10.269,,0.933,1.958,0.3895,,0.4091,µs,4.3699933214578754,35.94965010206762
Server Jitter SHM(0),0.1261,0.3304,0.5064,1.3716,3.2579, 5.1842,9.2871,,2.7516,4.8538,0.9239,,1.5647,ms,4.411492748117791,18.2385755951942
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.578, 3.555,21.452,,1.496,3.503,0.6893,,0.4479,µs,4.292568240357022,42.832458172109284
Server Offset SHM(0),9.7005,12.7231,13.8058,18.7626,23.8592, 25.1793,29.0327,,10.0535,12.4562,3.215,,18.689,ms,125.98758797416252,678.6342144353433
Server Offset SHM(1),-22.3,-2.078,-0.468,0.007,0.525, 1.79,11.115,,0.993,3.868,0.5765,,0.0001,µs,-6.331668793083163,85.72837935215011
TDOP,0.57,0.65,0.73,1.15,8.81, 31.25,161.01,,8.08,30.6,8.0821,,2.8474, ,8.80393902207263,133.06146620239522
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5796,,54.2015,°C,37069.15367546285,1238298.1218893672
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2644,,13.572,nSat,951.0520389662748,9532.534063022176
