Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1714,9.2912, 9.3521,9.4381,,0.3082,0.4369,0.0948,,9.1596,ppm,874344.4015034452,83625298.91296071
Local Clock Time Offset,-30.245,-2.259,-0.586,0.013,0.598, 1.959,12.645,,1.184,4.218,0.6379,,-0.0001,µs,-6.626075728307635,106.18072825830853
Local RMS Frequency Jitter,0.412,0.823,1.089,2.239,9.691, 18.509,85.255,,8.602,17.686,3.5864,,3.465,ppb,4.27113677133652,36.30149509590536
Local RMS Time Jitter,0.069,0.129,0.171,0.338,1.224, 2.081,14.293,,1.053,1.952,0.4215,,0.472,µs,5.359756427682042,58.99241557541508
Server Jitter SHM(0),0.0697,0.3475,0.5324,1.3795,3.1919, 4.8677,8.7854,,2.6595,4.5202,0.881,,1.5622,ms,4.641806896501217,18.607440895207652
Server Jitter SHM(1),0.013,0.066,0.103,0.305,1.812, 3.665,28.992,,1.709,3.599,0.7461,,0.5313,µs,4.927316892454944,61.66524584765188
Server Offset SHM(0),9.9934,11.9693,13.1429,18.5772,23.5394, 24.8683,28.296,,10.3965,12.899,3.3214,,18.3193,ms,105.61055651090595,539.8993438480248
Server Offset SHM(1),-30.246,-2.26,-0.587,0.014,0.599, 1.96,12.646,,1.186,4.22,0.6383,,-0.0,µs,-6.620917408903016,105.94969736092726
TDOP,0.63,0.67,0.74,1.2,10.97, 39.59,197.55,,10.23,38.92,10.3456,,3.3833, ,8.199360637612676,122.12602202388663
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,1.9923,,53.265,°C,17123.62477083471,442743.5729573048
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2988,,13.5273,nSat,862.0946889998733,8367.66134346363
