Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0692,9.2276,9.3724, 9.4036,9.4902,,0.3032,0.446,0.0965,,9.2302,ppm,847783.9795644877,80255826.72842029
Local Clock Time Offset,-17.879,-2.315,-0.497,0.006,0.55, 1.935,9.271,,1.047,4.25,0.6122,,-0.0001,µs,-6.394006741670654,80.3435670748221
Local RMS Frequency Jitter,0.355,0.737,0.934,1.936,9.761, 18.377,50.186,,8.827,17.64,3.5248,,3.2373,ppb,3.3746753726773804,21.222028029724086
Local RMS Time Jitter,0.06,0.117,0.151,0.301,1.245, 2.038,7.522,,1.094,1.921,0.4116,,0.4428,µs,4.044725334675708,28.709336560445646
Server Jitter SHM(0),0.1265,0.3422,0.5127,1.3262,3.1881, 5.0725,9.1756,,2.6754,4.7303,0.8993,,1.5215,ms,4.421650363774124,18.17980825638331
Server Jitter SHM(1),0.012,0.053,0.084,0.242,1.804, 3.712,17.443,,1.72,3.659,0.7354,,0.4792,µs,3.9102057639175736,36.82369674235735
Server Offset SHM(0),8.9995,12.0104,13.2195,18.4283,23.3903, 24.9052,28.1263,,10.1708,12.8948,3.2757,,18.2202,ms,108.67976796517536,560.768173969406
Server Offset SHM(1),-17.88,-2.316,-0.498,0.007,0.551, 1.936,9.272,,1.049,4.252,0.6126,,-0.0001,µs,-6.389661312192922,80.19067236502865
TDOP,0.65,0.68,0.75,1.08,7.24, 29.75,158.68,,6.49,29.07,7.8426,,2.5506, ,9.738706795402935,155.9109037164345
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.657,,53.6419,°C,30971.004633064662,974624.7097149512
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4264,,13.524,nSat,634.4205694912965,5576.287484118257
