Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1357,9.1787, 9.2151,9.2975,,0.3254,0.717,0.1214,,9.1068,ppm,405755.65039333457,30049254.690822035
Local Clock Time Offset,-28.581,-2.092,-0.526,0.014,0.553, 1.747,16.5,,1.079,3.839,0.5994,,-0.0,µs,-6.90568230963427,117.32213667431247
Local RMS Frequency Jitter,0.347,0.757,0.978,1.956,8.362, 18.494,89.884,,7.384,17.737,3.4658,,3.1547,ppb,4.277258014685334,37.15442508870105
Local RMS Time Jitter,0.056,0.121,0.157,0.306,1.09, 2.132,12.854,,0.933,2.011,0.414,,0.4369,µs,5.4189296802263645,58.414633304957725
Server Jitter SHM(0),0.1301,0.3449,0.5219,1.4022,3.4604, 5.3774,9.0566,,2.9385,5.0325,0.9639,,1.6137,ms,4.259896839781604,16.82134185983937
Server Jitter SHM(1),0.012,0.063,0.099,0.264,1.619, 3.605,26.943,,1.52,3.542,0.7152,,0.4826,µs,5.100120201528668,64.61858971716158
Server Offset SHM(0),9.1296,12.8487,13.8437,18.762,23.6968, 24.9489,27.6213,,9.8531,12.1003,3.1652,,18.6198,ms,131.096734034978,714.281958301824
Server Offset SHM(1),-28.582,-2.093,-0.527,0.015,0.554, 1.748,16.501,,1.081,3.841,0.5999,,0.0,µs,-6.899749373325013,117.05401635263401
TDOP,0.6,0.66,0.72,1.12,8.18, 29.8,232.46,,7.46,29.14,9.3169,,2.7084, ,13.194093825683712,272.81606636969997
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1482,,56.2967,°C,16087.878035654532,407271.57834473
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3591,,13.5597,nSat,749.8054977767075,6961.448166351867
