Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5566,8.6416, 8.6707,8.744,,0.3144,0.3902,0.0979,,8.5255,ppm,638958.145432908,55048480.62752328
Local Clock Time Offset,-14.075,-2.13,-0.372,0.004,0.548, 1.636,8.613,,0.92,3.766,0.5766,,-0.0001,µs,-6.837743819956683,82.4085057343754
Local RMS Frequency Jitter,0.239,0.504,0.662,1.44,8.392, 19.136,44.712,,7.73,18.632,3.5012,,2.8392,ppb,2.923084056385261,16.95767745606483
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.146, 2.276,6.131,,1.037,2.196,0.4286,,0.3957,µs,3.2766530775763125,20.005498966957227
Server Jitter SHM(0),0.0701,0.3788,0.5845,1.4431,3.5176, 5.525,8.0768,,2.9331,5.1462,0.9733,,1.6689,ms,4.429859462265371,17.288487294333873
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.678, 3.734,14.045,,1.613,3.691,0.7146,,0.4093,µs,3.610817840135999,31.8344533491071
Server Offset SHM(0),8.941,12.579,13.9165,18.905,23.957, 25.229,28.4396,,10.0404,12.65,3.1952,,18.8147,ms,131.49779356619197,716.7998266742561
Server Offset SHM(1),-14.076,-2.131,-0.373,0.005,0.549, 1.637,8.614,,0.922,3.768,0.577,,-0.0,µs,-6.832829582583287,82.2611785895795
TDOP,0.59,0.67,0.73,1.11,8.92, 35.31,125.39,,8.19,34.64,7.4709,,2.865, ,6.799656120155125,87.34855632879322
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.6415,,54.6454,°C,7689.464542381991,152555.37880465432
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9767,,12.4088,nSat,39.80268909372426,146.07820590017076
