Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2637,9.3674, 9.4009,9.5007,,0.28,0.3716,0.0883,,9.2471,ppm,1115531.4869301026,115714850.06800231
Local Clock Time Offset,-20.702,-2.314,-0.514,0.006,0.574, 1.96,9.776,,1.088,4.274,0.6157,,0.0,µs,-6.369366935706614,80.12815863377277
Local RMS Frequency Jitter,0.437,0.8,0.997,2.017,9.668, 18.395,58.22,,8.671,17.595,3.501,,3.3037,ppb,3.5123010801176044,23.236468258947898
Local RMS Time Jitter,0.066,0.128,0.163,0.313,1.234, 2.017,8.761,,1.071,1.889,0.4022,,0.4512,µs,4.253957957286922,32.80098028712045
Server Jitter SHM(0),0.1118,0.3263,0.4905,1.3091,3.1767, 5.0379,9.1234,,2.6862,4.7116,0.907,,1.5034,ms,4.298257782560012,17.90639873875656
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.814, 3.678,20.164,,1.719,3.616,0.7309,,0.4937,µs,3.986891581887325,38.973591764256646
Server Offset SHM(0),9.1852,12.3217,13.6361,18.5049,23.3587, 24.8757,28.3499,,9.7226,12.554,3.1657,,18.3238,ms,124.20156464597771,666.3499546393284
Server Offset SHM(1),-20.703,-2.315,-0.515,0.007,0.575, 1.961,9.777,,1.09,4.276,0.6161,,0.0001,µs,-6.364941069813676,79.96995502750178
TDOP,0.61,0.65,0.72,1.06,7.72, 39.78,140.25,,7.0,39.13,9.2017,,2.8217, ,7.795834739713051,98.34235302245773
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7103,,53.662,°C,28116.59825434929,856855.1464409824
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4627,,13.4881,nSat,579.2426221770903,4944.5390391662295
