Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6615,8.851,8.9456, 8.9804,9.0759,,0.284,0.456,0.0872,,8.8366,ppm,1008698.3611263289,101181104.86764918
Local Clock Time Offset,-24.998,-1.944,-0.514,0.007,0.581, 1.766,17.088,,1.095,3.71,0.5911,,0.0002,µs,-7.025726288851854,138.3313575097309
Local RMS Frequency Jitter,0.0,0.694,0.901,1.862,8.263, 18.085,87.565,,7.362,17.391,3.4425,,3.0804,ppb,4.390530929572949,42.469030659768606
Local RMS Time Jitter,0.043,0.109,0.143,0.285,1.025, 2.052,11.273,,0.882,1.943,0.3997,,0.4113,µs,5.879823986648266,73.23149412929018
Server Jitter SHM(0),0.0,0.3352,0.5332,1.4017,3.3604, 5.2852,8.4585,,2.8272,4.95,0.9388,,1.6123,ms,4.387477684486282,17.062325639115947
Server Jitter SHM(1),0.0,0.057,0.089,0.248,1.621, 3.425,24.439,,1.532,3.368,0.7033,,0.4673,µs,5.422098080846059,79.27181709298142
Server Offset SHM(0),8.7442,12.9832,13.9975,19.0462,23.829, 25.1392,27.8091,,9.8315,12.156,3.173,,18.847,ms,135.35664928168947,743.8321140989011
Server Offset SHM(1),-224214.603,-1.946,-0.515,0.008,0.582, 1.768,17.089,,1.097,3.714,559.6128,,-1.4383,µs,-393.4005947965141,153334.2733058463
TDOP,0.62,0.68,0.74,1.1,7.65, 28.61,129.03,,6.91,27.93,7.185,,2.5717, ,8.563963219641678,122.96593418874284
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,56.75,,4.4,7.15,1.4347,,53.2758,°C,47282.632326837505,1712297.8401392363
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2999,,13.586,nSat,872.3226125795983,8507.031490570294
