Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0051,8.1195, 8.2002,8.2856,,0.2491,0.4443,0.0829,,8.0039,ppm,871113.8458451174,83213620.2697494
Local Clock Time Offset,-13.456,-2.18,-0.403,0.0,0.489, 1.804,7.953,,0.892,3.984,0.5523,,-0.0,µs,-6.0799881938420866,69.46918770308187
Local RMS Frequency Jitter,0.249,0.51,0.665,1.594,8.658, 17.063,39.205,,7.993,16.553,3.2539,,2.8382,ppb,2.90499736786156,16.488783974634117
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.048, 1.923,5.471,,0.944,1.843,0.3788,,0.3767,µs,3.4466934233625333,22.280200620698817
Server Jitter SHM(0),0.1606,0.3598,0.5431,1.4222,4.3879, 6.9219,17.3519,,3.8448,6.5621,1.3549,,1.7821,ms,4.130507462289958,23.524244046132832
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.673, 3.333,12.944,,1.618,3.296,0.6755,,0.4078,µs,3.2879716883444883,27.93121360344152
Server Offset SHM(0),1.2769,10.9547,13.0567,18.2228,23.4253, 24.8049,27.5605,,10.3686,13.8502,3.3731,,18.0823,ms,95.8730977696965,476.0259604478957
Server Offset SHM(1),-13.457,-2.181,-0.404,0.001,0.49, 1.805,7.954,,0.894,3.986,0.5527,,-0.0,µs,-6.076247483343089,69.34181690234183
TDOP,0.6,0.67,0.76,1.17,7.91, 34.29,134.12,,7.15,33.62,8.0907,,2.9091, ,7.894774178119166,105.48793159565398
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6824,,53.1141,°C,28661.268175052417,879026.5754418964
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3588,,13.4896,nSat,737.6447173958297,6810.473207706685
