Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0347,9.1618,9.2385, 9.2781,9.3703,,0.2039,0.3154,0.061,,9.1554,ppm,3310791.205868929,493493189.1325755
Local Clock Time Offset,-17.378,-2.311,-0.482,0.005,0.533, 1.967,9.541,,1.015,4.278,0.6136,,-0.0001,µs,-6.328369283124848,81.21931264418237
Local RMS Frequency Jitter,0.345,0.683,0.861,1.849,9.896, 18.431,52.954,,9.035,17.748,3.5849,,3.1874,ppb,3.2653850415345422,20.741431716627364
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.242, 2.073,8.265,,1.105,1.965,0.4204,,0.4273,µs,3.988426112709871,30.073049562797305
Server Jitter SHM(0),0.1039,0.3355,0.5036,1.3563,3.3132, 5.2334,9.5708,,2.8096,4.8979,0.9365,,1.5575,ms,4.276725150999226,17.432821564822675
Server Jitter SHM(1),0.012,0.05,0.075,0.224,1.813, 3.729,16.814,,1.738,3.679,0.7471,,0.4682,µs,3.799799482748074,35.74865556156293
Server Offset SHM(0),9.7948,12.3459,13.5107,18.6396,23.6402, 25.0606,27.6661,,10.1295,12.7147,3.249,,18.3736,ms,114.90026001670726,602.7518994728654
Server Offset SHM(1),-17.379,-2.312,-0.483,0.006,0.534, 1.968,9.542,,1.017,4.28,0.614,,-0.0,µs,-6.324290519609421,81.07099856198685
TDOP,0.62,0.68,0.75,1.13,8.1, 29.04,207.04,,7.35,28.36,9.5369,,2.8721, ,12.555977792058211,241.23349196300398
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5593,,54.1474,°C,38458.46112160293,1300466.6463925473
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4785,,13.4171,nSat,549.2665275018977,4605.526520095791
