Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9193,8.0362, 8.0806,8.1699,,0.3154,0.5776,0.1078,,7.9005,ppm,378009.9193606305,27342130.981519006
Local Clock Time Offset,-15.434,-2.192,-0.416,0.002,0.498, 1.78,7.719,,0.914,3.972,0.5513,,0.0,µs,-6.082866823287563,67.22712203425664
Local RMS Frequency Jitter,0.235,0.519,0.678,1.61,8.693, 16.897,42.647,,8.015,16.378,3.2276,,2.8567,ppb,2.861640523957461,15.980717189941934
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.063, 1.933,6.577,,0.957,1.852,0.3782,,0.3808,µs,3.33842123888738,21.003082294946367
Server Jitter SHM(0),0.1653,0.36,0.5383,1.446,3.9003, 6.0952,14.1967,,3.362,5.7352,1.1583,,1.7305,ms,4.1706897597355574,21.420837987493414
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.673, 3.332,15.433,,1.619,3.296,0.6727,,0.4105,µs,3.214402725141129,26.82352344359525
Server Offset SHM(0),2.1249,11.4147,12.736,17.9528,22.7449, 24.3277,27.5865,,10.0089,12.913,3.2078,,17.656,ms,104.84518318515943,534.8667410015196
Server Offset SHM(1),-15.435,-2.193,-0.417,0.003,0.499, 1.781,7.72,,0.916,3.974,0.5517,,0.0,µs,-6.079060223056634,67.10447236091804
TDOP,0.56,0.66,0.72,1.1,8.77, 40.16,208.87,,8.05,39.5,10.5985,,3.0629, ,9.9951050720195,163.26490520695907
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.0241,,53.4993,°C,16523.14648701591,422160.5303723078
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3132,,13.5042,nSat,827.6191057366849,7936.374487421175
