Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1468,9.2149, 9.2448,9.3127,,0.3717,0.4838,0.1133,,9.1036,ppm,499500.30200127064,39644448.914129175
Local Clock Time Offset,-23.613,-2.286,-0.575,0.012,0.589, 1.945,13.86,,1.164,4.231,0.6329,,-0.0,µs,-6.65929978715372,97.99827655701475
Local RMS Frequency Jitter,0.434,0.833,1.054,2.167,9.7, 18.489,76.132,,8.646,17.656,3.5811,,3.4144,ppb,4.015597421041267,31.009787683785945
Local RMS Time Jitter,0.07,0.132,0.168,0.327,1.233, 2.107,13.684,,1.065,1.975,0.4309,,0.4662,µs,5.257487654671089,55.92276404583879
Server Jitter SHM(0),0.066,0.3449,0.5271,1.3875,3.2497, 5.109,8.8087,,2.7226,4.7641,0.9131,,1.5795,ms,4.543912858644472,18.633745365863067
Server Jitter SHM(1),0.019,0.065,0.098,0.284,1.806, 3.679,21.641,,1.708,3.614,0.7492,,0.5182,µs,4.559452018591459,51.08084103248059
Server Offset SHM(0),9.4928,12.293,13.4033,18.6337,23.5916, 24.8859,27.8835,,10.1882,12.5929,3.2396,,18.4317,ms,117.20251142878166,617.7483285862305
Server Offset SHM(1),-23.614,-2.287,-0.576,0.013,0.59, 1.946,13.861,,1.166,4.233,0.6333,,0.0,µs,-6.654239333699815,97.79576478940929
TDOP,0.62,0.69,0.77,1.14,10.14, 35.44,207.04,,9.37,34.75,10.3598,,3.1946, ,10.185892940150373,173.0141867699012
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1601,,54.0922,°C,13967.789439244896,337530.06633906154
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4322,,13.4087,nSat,608.7637690407332,5282.2050861048965
