Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.8513,8.9508, 8.983,9.0759,,0.2892,0.4586,0.0884,,8.8382,ppm,968948.4332955827,95900502.80212176
Local Clock Time Offset,-24.998,-1.955,-0.51,0.006,0.577, 1.774,17.088,,1.087,3.729,0.5919,,0.0001,µs,-7.011264437307184,137.85290969348554
Local RMS Frequency Jitter,0.0,0.682,0.889,1.853,8.275, 18.113,87.565,,7.386,17.431,3.4547,,3.0752,ppb,4.362008485880208,42.02807653167432
Local RMS Time Jitter,0.043,0.107,0.141,0.284,1.031, 2.053,11.273,,0.89,1.946,0.4011,,0.4108,µs,5.828505108782741,72.30794001378389
Server Jitter SHM(0),0.0,0.3404,0.5382,1.4096,3.3673, 5.2962,8.7339,,2.8291,4.9558,0.9398,,1.6205,ms,4.427166009676298,17.31361041193081
Server Jitter SHM(1),0.0,0.056,0.087,0.245,1.624, 3.437,24.439,,1.537,3.381,0.7055,,0.4657,µs,5.395226420993776,78.57717539178553
Server Offset SHM(0),8.7442,12.9602,13.9602,19.0459,23.8485, 25.141,27.8091,,9.8883,12.1809,3.1771,,18.849,ms,134.8178531115102,739.9723806374177
Server Offset SHM(1),-224214.603,-1.958,-0.511,0.007,0.578, 1.775,17.089,,1.089,3.733,559.6128,,-1.4383,µs,-393.4005940685607,153334.27270206198
TDOP,0.62,0.68,0.74,1.08,6.56, 17.28,89.63,,5.82,16.6,4.2855,,2.1077, ,8.977147690241225,142.54701574918064
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4149,,53.2546,°C,49289.781176802564,1809817.5169402927
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2891,,13.6079,nSat,900.9910145467269,8878.144444314335
