Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1684,9.2546, 9.293,9.3729,,0.3082,0.4404,0.0889,,9.1464,ppm,1057614.8806016934,107775204.63454644
Local Clock Time Offset,-27.583,-2.254,-0.56,0.013,0.586, 1.913,15.423,,1.146,4.167,0.6475,,-0.0,µs,-7.038069626504782,132.72339305113073
Local RMS Frequency Jitter,0.347,0.826,1.068,2.16,9.607, 18.876,85.609,,8.539,18.05,3.7302,,3.4218,ppb,4.659530908110998,44.13503743146853
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.225, 2.174,13.033,,1.055,2.042,0.452,,0.4685,µs,5.945798907980364,70.5899918820333
Server Jitter SHM(0),0.044,0.3484,0.5384,1.3876,3.2763, 5.1767,9.4232,,2.7379,4.8284,0.9183,,1.5831,ms,4.516080831726318,18.376583186680634
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.788, 3.695,26.022,,1.684,3.627,0.7733,,0.5233,µs,5.459041946397667,74.35568894665701
Server Offset SHM(0),10.1579,12.722,13.739,18.804,23.6345, 24.8918,28.197,,9.8956,12.1698,3.201,,18.5651,ms,124.99865780356792,671.3930453440419
Server Offset SHM(1),-27.584,-2.255,-0.561,0.014,0.587, 1.914,15.424,,1.148,4.169,0.6479,,0.0,µs,-7.0323741142747735,132.44012202729826
TDOP,0.62,0.67,0.73,1.06,9.45, 37.74,249.99,,8.72,37.07,11.778,,3.1736, ,10.771493033339555,192.16283544778204
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4316,,54.65,°C,9968.069072793163,215460.4762979405
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3659,,13.4116,nSat,711.303324592147,6487.22053192516
