Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4847,8.8458,8.9834, 9.0235,9.1139,,0.4987,0.688,0.1541,,8.806,ppm,177293.71323134733,9966103.26001502
Local Clock Time Offset,-21.414,-2.049,-0.458,0.002,0.552, 1.818,17.088,,1.01,3.867,0.5792,,-0.0001,µs,-6.4485441893415025,105.74502565232638
Local RMS Frequency Jitter,0.0,0.612,0.806,1.758,8.33, 18.208,87.565,,7.524,17.596,3.4003,,2.9874,ppb,3.7596390054433844,30.94021227414214
Local RMS Time Jitter,0.036,0.095,0.126,0.266,1.059, 2.027,11.273,,0.933,1.932,0.3925,,0.3987,µs,4.755670483495351,49.277138853745534
Server Jitter SHM(0),0.0,0.3396,0.531,1.4093,3.3465, 5.2988,9.5374,,2.8155,4.9592,0.9427,,1.615,ms,4.400343911142178,17.518546088998942
Server Jitter SHM(1),0.0,0.048,0.075,0.218,1.61, 3.467,24.439,,1.535,3.419,0.6945,,0.4402,µs,4.571618984373038,57.101223124076725
Server Offset SHM(0),8.7442,12.9897,14.0282,19.001,23.8865, 25.1962,28.6178,,9.8583,12.2065,3.1691,,18.8909,ms,136.98541169425707,755.5975149255279
Server Offset SHM(1),-224214.603,-2.051,-0.459,0.003,0.553, 1.819,17.089,,1.012,3.87,559.6128,,-1.4386,µs,-393.4006239785385,153334.28777177114
TDOP,0.58,0.65,0.73,1.08,5.61, 18.23,94.33,,4.88,17.58,4.7807,,2.0829, ,9.073760900716827,134.48105369346737
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.073,,52.5209,°C,14485.05554375511,354250.47813081375
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2771,,13.6613,nSat,940.5744493687843,9395.056491744574
