Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8866,8.954,9.1605,9.2651, 9.3023,9.4061,,0.311,0.4158,0.0957,,9.1416,ppm,844149.1816417964,79797350.55643253
Local Clock Time Offset,-27.583,-2.256,-0.563,0.012,0.592, 1.936,15.423,,1.155,4.192,0.6507,,-0.0001,µs,-7.1221451346195845,132.35553526052072
Local RMS Frequency Jitter,0.347,0.821,1.066,2.169,9.656, 19.054,85.609,,8.59,18.233,3.7506,,3.4369,ppb,4.6072620236697786,42.72648051042198
Local RMS Time Jitter,0.061,0.131,0.168,0.329,1.232, 2.215,13.033,,1.064,2.084,0.457,,0.4705,µs,5.906774973598624,69.06333755886905
Server Jitter SHM(0),0.158,0.3431,0.5338,1.3876,3.226, 5.0104,9.4232,,2.6922,4.6673,0.8985,,1.5732,ms,4.577285918162367,18.51209907800887
Server Jitter SHM(1),0.012,0.067,0.102,0.291,1.794, 3.708,26.022,,1.692,3.641,0.7766,,0.5243,µs,5.42459310130869,73.2232599173406
Server Offset SHM(0),11.087,12.8155,13.7283,18.7861,23.7122, 24.8965,28.197,,9.9838,12.081,3.2184,,18.59,ms,123.31597638797334,659.8424162905076
Server Offset SHM(1),-27.584,-2.257,-0.564,0.013,0.593, 1.937,15.424,,1.157,4.194,0.6512,,-0.0,µs,-7.1163549180202414,132.07571354389876
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6993,,3.8186, ,6.837557186666714,84.85950811368737
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,61.7,,7.7,9.9,2.2092,,53.9125,°C,12889.923283696538,303356.144346837
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4025,,13.3149,nSat,637.6354844271506,5620.431357884618
