Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9998,9.0682,9.1784,9.3109, 9.3662,9.4424,,0.2427,0.3665,0.0752,,9.1853,ppm,1778120.6164795703,215447187.5706883
Local Clock Time Offset,-31.148,-2.25,-0.621,0.014,0.614, 1.957,14.784,,1.235,4.207,0.6426,,0.0,µs,-6.424276227326788,98.39583408959109
Local RMS Frequency Jitter,0.395,0.943,1.226,2.372,9.662, 18.751,91.025,,8.436,17.808,3.5384,,3.5667,ppb,4.345800539137972,36.248902792291666
Local RMS Time Jitter,0.068,0.148,0.191,0.36,1.229, 2.124,14.554,,1.038,1.976,0.4262,,0.4903,µs,5.868957195787819,69.22275246076684
Server Jitter SHM(0),0.1027,0.3457,0.527,1.3445,3.1222, 4.9439,9.1208,,2.5953,4.5982,0.8777,,1.5284,ms,4.618292277840875,19.16993315133999
Server Jitter SHM(1),0.013,0.077,0.12,0.333,1.812, 3.698,29.822,,1.692,3.621,0.7387,,0.5539,µs,4.924796712280159,60.59638595523186
Server Offset SHM(0),8.0929,11.6959,13.2698,18.6512,23.5199, 24.9888,30.1372,,10.2501,13.2928,3.3058,,18.3781,ms,108.41298376308134,558.1865221850113
Server Offset SHM(1),-31.149,-2.251,-0.622,0.015,0.615, 1.958,14.785,,1.237,4.209,0.6431,,0.0001,µs,-6.419350307957512,98.17629979905556
TDOP,0.63,0.68,0.75,1.05,10.23, 40.93,182.24,,9.48,40.25,9.8308,,3.1349, ,8.812738363949606,135.9852092767006
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8969,,53.6869,°C,20435.846876016847,560291.7566168439
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,17.0,,4.0,5.0,1.2402,,13.5074,nSat,997.173712329219,10153.095884953673
