Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0292,8.2612,8.4044, 8.4411,8.5343,,0.3752,0.5699,0.1132,,8.2538,ppm,371972.77382980497,26761638.945656456
Local Clock Time Offset,-22.671,-2.192,-0.492,0.008,0.547, 1.783,12.911,,1.039,3.975,0.5845,,-0.0,µs,-6.821507335095732,117.92818649953004
Local RMS Frequency Jitter,0.399,0.699,0.896,1.889,8.741, 17.001,66.336,,7.845,16.302,3.36,,3.0969,ppb,4.143297696933706,37.03527019730477
Local RMS Time Jitter,0.059,0.109,0.14,0.282,1.059, 1.952,10.108,,0.919,1.843,0.4,,0.4152,µs,5.37871533642896,60.431472333733396
Server Jitter SHM(0),0.1424,0.3429,0.5371,1.398,3.5175, 5.4853,11.2045,,2.9804,5.1424,0.9842,,1.6273,ms,4.209095711096308,16.714392788701666
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.69, 3.326,22.221,,1.61,3.275,0.6987,,0.4626,µs,4.828125604506235,63.61342145942604
Server Offset SHM(0),3.494,11.5226,13.1583,18.0985,22.9475, 24.4473,28.0758,,9.7892,12.9247,3.1919,,17.9634,ms,112.99183156020241,589.2553609117798
Server Offset SHM(1),-22.672,-2.193,-0.493,0.009,0.548, 1.784,12.912,,1.041,3.977,0.5849,,0.0,µs,-6.815846143768539,117.66135455334653
TDOP,0.59,0.67,0.73,1.07,12.38, 49.58,122.04,,11.65,48.91,8.9216,,3.4046, ,5.1315433997529984,52.40953425075922
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8793,,53.0985,°C,20326.766024730845,556234.3617668448
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3303,,13.7117,nSat,833.470572080304,8003.282668717801
