Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1514,8.2705, 8.3249,8.3936,,0.3005,0.4267,0.0883,,8.1449,ppm,758911.5432831671,69240201.43311998
Local Clock Time Offset,-18.77,-2.209,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.001,0.5591,,-0.0,µs,-6.144985570112054,72.89200596195207
Local RMS Frequency Jitter,0.315,0.585,0.761,1.736,8.762, 16.721,60.094,,8.001,16.136,3.2172,,2.9591,ppb,3.0935108227613477,19.367308470507915
Local RMS Time Jitter,0.04,0.091,0.118,0.256,1.056, 1.888,9.456,,0.938,1.797,0.3741,,0.3909,µs,3.8715045735391875,31.30741194653377
Server Jitter SHM(0),0.1011,0.3395,0.5129,1.3707,3.5741, 5.5505,12.0661,,3.0612,5.211,1.0137,,1.6072,ms,4.003405824395922,16.386794121635095
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.697, 3.334,20.08,,1.634,3.293,0.6743,,0.4319,µs,3.4777801510399984,32.707852779165776
Server Offset SHM(0),4.2232,12.2349,13.3513,18.3365,23.0849, 24.7956,27.588,,9.7336,12.5607,3.1736,,18.0798,ms,117.76230166167528,622.1753801131406
Server Offset SHM(1),-18.771,-2.21,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.003,0.5595,,0.0,µs,-6.140871008647607,72.74748041812356
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.3053,,3.24, ,12.797302758233114,282.529746867722
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9263,,53.5055,°C,19278.78453192342,518414.1899542835
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3171,,13.5897,nSat,836.2963678971483,8039.963199670105
