Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.2502,9.3318, 9.3714,9.4502,,0.229,0.3311,0.096,,9.238,ppm,862489.8422024555,82111453.01524341
Local Clock Time Offset,-116939.999,-2.418,-0.513,0.007,0.579, 1.99,81.939,,1.092,4.408,1356.4704,,-23.5763,µs,-69.56964841480331,4848.9390274728585
Local RMS Frequency Jitter,0.0,0.79,0.989,2.011,9.8, 18.819,1882.182,,8.811,18.029,11.4311,,3.4354,ppb,104.06615364329762,13681.687211747705
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.258, 2.117,41344.533,,1.096,1.99,213.4895,,2.7963,µs,128.57408876528174,19340.420495726197
Server Jitter SHM(0),0.0,0.3246,0.4929,1.3375,3.4431, 5.5813,37.9073,,2.9502,5.2568,1.2087,,1.5848,ms,9.408183322859548,197.1305162789213
Server Jitter SHM(1),0.0,0.062,0.095,0.256,1.848, 3.788,4474.453,,1.753,3.726,84.6976,,2.2272,µs,47.38992471199652,2468.5946192722677
Server Offset SHM(0),-102.4156,11.5484,13.3272,18.5151,23.3873, 24.8067,27.8174,,10.0601,13.2583,3.5758,,18.2588,ms,76.8867527821185,440.68841993554184
Server Offset SHM(1),-116939.999,-2.419,-0.514,0.008,0.58, 1.991,81.94,,1.094,4.41,1356.4708,,-23.5782,µs,-69.5695987757049,4848.933770754416
TDOP,0.61,0.65,0.73,1.09,8.07, 31.12,140.25,,7.34,30.47,7.0608,,2.5686, ,8.892248803556033,135.60491193584653
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6963,,54.2778,°C,29878.83949395562,929119.7770223758
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3738,,13.552,nSat,722.2492428303541,6618.559979274637
