Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0297,9.0904,9.2589,9.3611, 9.3967,9.4787,,0.2707,0.3669,0.0827,,9.2447,ppm,1357991.7809041822,150406396.1904009
Local Clock Time Offset,-18.902,-2.319,-0.514,0.007,0.571, 1.96,9.168,,1.085,4.279,0.6179,,-0.0,µs,-6.387668591611242,79.10687529571602
Local RMS Frequency Jitter,0.432,0.8,0.999,2.025,9.728, 18.406,56.696,,8.729,17.606,3.5146,,3.3146,ppb,3.4885083651739275,22.583065021420072
Local RMS Time Jitter,0.066,0.127,0.163,0.315,1.244, 2.023,8.215,,1.081,1.896,0.405,,0.4534,µs,4.221883569450801,31.628711653026187
Server Jitter SHM(0),0.1118,0.3267,0.494,1.3292,3.2641, 5.1235,29.4295,,2.7701,4.7969,0.9435,,1.5321,ms,4.821016426094512,39.48799116897374
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.822, 3.701,18.263,,1.727,3.639,0.7352,,0.4958,µs,3.9631369635831906,37.80628007400233
Server Offset SHM(0),-8.5941,11.6266,13.2297,18.311,23.1751, 24.6903,27.8174,,9.9455,13.0637,3.2249,,18.0974,ms,111.90365077335157,581.9067870551249
Server Offset SHM(1),-18.903,-2.32,-0.515,0.008,0.572, 1.961,9.169,,1.087,4.281,0.6184,,0.0,µs,-6.383230455865621,78.95243595900222
TDOP,0.61,0.65,0.73,1.09,7.54, 31.12,140.25,,6.81,30.47,8.0087,,2.7028, ,8.606820044675587,120.04990659042126
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.8533,,54.0216,°C,22389.196173326407,632659.9542530404
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3963,,13.5567,nSat,685.6807420474591,6180.171587294226
