Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.802,8.9254,9.1745,9.2927, 9.3511,9.4381,,0.3672,0.5491,0.1175,,9.1489,ppm,453763.87540935125,34880673.85878725
Local Clock Time Offset,-30.245,-2.27,-0.597,0.015,0.605, 1.966,12.645,,1.202,4.236,0.6466,,0.0001,µs,-6.667296121974325,107.31217047769479
Local RMS Frequency Jitter,0.412,0.85,1.127,2.275,9.773, 18.608,85.255,,8.646,17.758,3.6391,,3.5088,ppb,4.391819183279039,37.625418070123395
Local RMS Time Jitter,0.072,0.133,0.176,0.344,1.234, 2.112,14.293,,1.058,1.979,0.4322,,0.479,µs,5.632633182990889,63.120924426917036
Server Jitter SHM(0),0.0697,0.3506,0.54,1.3902,3.2397, 4.9426,8.7854,,2.6998,4.592,0.8977,,1.5808,ms,4.624501714114425,18.729731182465073
Server Jitter SHM(1),0.017,0.069,0.109,0.313,1.82, 3.691,28.992,,1.711,3.622,0.7561,,0.54,µs,5.070497465811041,63.78879529804246
Server Offset SHM(0),9.9934,12.1277,13.2167,18.6151,23.7448, 25.0804,28.1347,,10.5281,12.9528,3.3404,,18.455,ms,106.21536436295615,544.092919894528
Server Offset SHM(1),-30.246,-2.271,-0.598,0.016,0.606, 1.967,12.646,,1.204,4.238,0.6471,,0.0001,µs,-6.662084316138254,107.08035290860431
TDOP,0.62,0.67,0.75,1.14,7.41, 30.98,197.55,,6.66,30.31,8.5565,,2.8402, ,10.063443122333204,183.26456318738443
Temp ZONE0,47.95,49.05,50.15,52.9,57.85, 58.95,60.6,,7.7,9.9,2.2202,,53.2966,°C,12245.233140098162,283331.2329202336
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3317,,13.5398,nSat,796.8993569314563,7535.831224091886
