Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9862,9.0369,9.1779,9.2934, 9.3545,9.438,,0.2565,0.3683,0.0776,,9.1764,ppm,1613000.9755486283,189194774.01354498
Local Clock Time Offset,-31.148,-2.255,-0.614,0.014,0.606, 1.943,14.784,,1.22,4.198,0.6406,,-0.0,µs,-6.494281913293672,105.16585458416804
Local RMS Frequency Jitter,0.412,0.827,1.107,2.326,9.66, 18.556,91.025,,8.553,17.729,3.5693,,3.513,ppb,4.391251478102322,38.58523091397336
Local RMS Time Jitter,0.069,0.13,0.173,0.353,1.226, 2.082,14.554,,1.053,1.952,0.4226,,0.4816,µs,5.607643156475111,64.65299545158392
Server Jitter SHM(0),0.0697,0.3409,0.5221,1.3597,3.151, 4.8603,9.1208,,2.6288,4.5194,0.8808,,1.5413,ms,4.58469602795398,18.74861363335533
Server Jitter SHM(1),0.013,0.066,0.105,0.318,1.806, 3.679,29.822,,1.701,3.613,0.7438,,0.5412,µs,5.0202044946626225,64.79964691676574
Server Offset SHM(0),8.7138,11.9793,13.168,18.5876,23.5113, 24.8342,28.296,,10.3433,12.8549,3.3042,,18.337,ms,107.80323743558357,554.2943914240942
Server Offset SHM(1),-31.149,-2.256,-0.615,0.015,0.607, 1.944,14.785,,1.222,4.2,0.641,,0.0001,µs,-6.489326463169681,104.93398397598848
TDOP,0.63,0.68,0.75,1.12,11.85, 40.93,182.24,,11.1,40.25,9.9353,,3.3929, ,7.7913056417824835,115.00452318284015
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.8395,,53.5101,°C,22249.335601006256,627445.6199100082
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2661,,13.4944,nSat,929.1417409171077,9238.454661300364
