Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0612,8.215, 8.2603,8.3251,,0.3163,0.4159,0.0958,,8.061,ppm,574792.7977293415,47805056.53969121
Local Clock Time Offset,-15.303,-2.206,-0.424,0.001,0.508, 1.817,9.002,,0.932,4.023,0.552,,0.0,µs,-5.916183164421636,62.699746172976944
Local RMS Frequency Jitter,0.273,0.546,0.707,1.664,8.712, 16.946,42.94,,8.005,16.4,3.2039,,2.8912,ppb,2.854128153942401,15.441741398016319
Local RMS Time Jitter,0.042,0.085,0.11,0.247,1.05, 1.89,6.434,,0.94,1.805,0.3691,,0.3818,µs,3.3865232810179147,21.170002468678287
Server Jitter SHM(0),0.1386,0.3604,0.5515,1.4089,3.634, 5.6991,23.462,,3.0825,5.3387,1.0735,,1.664,ms,4.757191308509741,34.05304525169686
Server Jitter SHM(1),0.009,0.039,0.058,0.186,1.681, 3.341,14.89,,1.623,3.302,0.6678,,0.4175,µs,3.1810111384378357,25.755910025694483
Server Offset SHM(0),-7.8576,11.5054,13.3466,18.5039,23.5366, 25.0446,27.5599,,10.19,13.5392,3.292,,18.2999,ms,108.34060628055838,557.6752729999046
Server Offset SHM(1),-15.304,-2.207,-0.425,0.002,0.509, 1.818,9.003,,0.934,4.025,0.5524,,0.0,µs,-5.9126080936813,62.584323527453805
TDOP,0.6,0.67,0.75,1.22,7.52, 33.13,162.06,,6.77,32.46,8.1648,,2.7492, ,9.428686975349557,145.3486167873668
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7804,,52.8011,°C,23620.940580763192,679466.7937158013
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3791,,13.5145,nSat,706.7722310829099,6431.986119983098
