Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1735,9.3074, 9.3662,9.4424,,0.2453,0.3679,0.0746,,9.18,ppm,1818981.2124372085,222073111.3963625
Local Clock Time Offset,-31.148,-2.26,-0.62,0.014,0.615, 1.959,14.784,,1.235,4.219,0.6461,,-0.0,µs,-6.424146595178309,100.16236602610822
Local RMS Frequency Jitter,0.412,0.897,1.192,2.365,9.695, 18.898,91.025,,8.503,18.001,3.5786,,3.5648,ppb,4.368670675890195,36.83134622440252
Local RMS Time Jitter,0.069,0.141,0.186,0.359,1.233, 2.142,14.554,,1.047,2.001,0.431,,0.4898,µs,5.840933553650214,68.24748632403123
Server Jitter SHM(0),0.1027,0.3422,0.5246,1.3472,3.125, 4.9017,9.1208,,2.6005,4.5595,0.8774,,1.5296,ms,4.596106111692059,18.969979656607954
Server Jitter SHM(1),0.013,0.073,0.116,0.331,1.813, 3.728,29.822,,1.697,3.655,0.7456,,0.5525,µs,4.977896051243475,61.8396226289265
Server Offset SHM(0),8.0929,11.7535,13.332,18.6695,23.574, 25.0053,30.1372,,10.242,13.2518,3.3098,,18.4211,ms,108.83271646650397,561.0184795974556
Server Offset SHM(1),-31.149,-2.261,-0.621,0.015,0.616, 1.96,14.785,,1.237,4.221,0.6465,,0.0,µs,-6.419298051450228,99.94175539527997
TDOP,0.63,0.68,0.76,1.08,12.75, 44.35,182.24,,11.99,43.67,10.6963,,3.6093, ,7.298169999088141,100.71398858020514
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7763,,53.5183,°C,24803.873217730034,725167.3003916066
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.2721,,13.4551,nSat,906.9571093517591,8957.010906736212
