Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.554,8.67, 8.716,8.7765,,0.319,0.538,0.092,,8.541,ppm,775366.2487080139,71248606.36215864
Local Clock Time Offset,-18.542,-2.092,-0.433,0.007,0.568, 1.643,9.965,,1.001,3.735,0.5761,,0.0,µs,-6.889116877756146,86.74649973377875
Local RMS Frequency Jitter,0.0,0.581,0.765,1.612,8.347, 18.677,51.26,,7.582,18.096,3.4126,,2.9386,ppb,3.174334488742854,19.28618524373411
Local RMS Time Jitter,0.039,0.091,0.122,0.253,1.108, 2.227,8.291,,0.986,2.136,0.4161,,0.4031,µs,3.7853850186027547,26.733594776699388
Server Jitter SHM(0),0.0,0.3913,0.5981,1.5064,3.6675, 5.5787,11.1708,,3.0695,5.1874,1.0074,,1.7377,ms,4.417357871108579,17.05676630753136
Server Jitter SHM(1),0.0,0.048,0.074,0.203,1.662, 3.568,18.441,,1.588,3.52,0.7019,,0.4338,µs,3.8508482117817673,36.06430537548894
Server Offset SHM(0),8.1517,12.1979,13.4973,18.6637,23.9357, 25.2545,27.9617,,10.4384,13.0566,3.2836,,18.6615,ms,116.76982123933647,614.9308395302468
Server Offset SHM(1),-178180.801,-2.093,-0.434,0.008,0.569, 1.645,9.966,,1.003,3.738,324.0229,,-0.5891,µs,-553.9073892821351,304598.6994987026
TDOP,0.65,0.68,0.75,1.17,8.53, 31.65,121.27,,7.78,30.97,7.2714,,2.8592, ,7.215470453003751,93.17553287690171
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0467,,55.4634,°C,5143.795752827267,89372.59885701285
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.574,,12.7861,nSat,72.5315243228673,319.36337834471675
