Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.2062,9.2489, 9.2659,9.3257,,0.1028,0.1525,0.0307,,9.2025,ppm,26698675.29798921,7979872960.617459
Local Clock Time Offset,-18.635,-2.108,-0.589,0.015,0.572, 1.748,9.273,,1.161,3.856,0.5952,,-0.0001,µs,-6.446243204225824,82.39172614079918
Local RMS Frequency Jitter,0.346,0.754,0.986,2.183,8.385, 18.349,55.143,,7.399,17.595,3.3194,,3.2612,ppb,3.8628087605434427,25.159761472885144
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.104, 2.101,8.323,,0.945,1.98,0.3921,,0.4577,µs,4.703768394713511,36.92459952863906
Server Jitter SHM(0),0.082,0.3415,0.5034,1.3394,3.4536, 5.3357,8.5838,,2.9502,4.9942,0.9696,,1.5645,ms,4.034591332347147,15.879375292015114
Server Jitter SHM(1),0.016,0.062,0.099,0.291,1.634, 3.597,17.781,,1.535,3.535,0.6941,,0.5031,µs,4.438129138602007,43.03705534285371
Server Offset SHM(0),7.6116,12.3259,13.6307,18.6322,23.5069, 24.8312,28.2867,,9.8761,12.5054,3.1997,,18.4537,ms,122.64288149372186,654.8107441257982
Server Offset SHM(1),-18.636,-2.109,-0.59,0.016,0.573, 1.749,9.274,,1.163,3.858,0.5956,,0.0,µs,-6.440983366545609,82.20670394784517
TDOP,0.62,0.67,0.74,1.12,6.37, 25.2,139.52,,5.63,24.53,8.2273,,2.5469, ,10.329690781252987,156.40033040043187
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 61.15,62.8,,3.85,6.6,1.3281,,56.9398,°C,73552.77894486116,3085343.566731714
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4445,,13.5267,nSat,608.9907553661237,5280.515289657973
