Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6121,8.7878,8.853, 8.8817,8.9775,,0.2409,0.3746,0.0746,,8.7679,ppm,1584809.40744316,184798660.9182042
Local Clock Time Offset,-16.091,-1.929,-0.535,0.009,0.593, 1.728,11.777,,1.128,3.657,0.5727,,-0.0001,µs,-6.10722420603374,76.60201575781446
Local RMS Frequency Jitter,0.319,0.739,0.948,1.908,8.155, 17.76,63.65,,7.207,17.021,3.2331,,3.0976,ppb,3.6178932172568934,23.813873904349535
Local RMS Time Jitter,0.044,0.115,0.149,0.29,0.999, 2.037,7.933,,0.85,1.922,0.3673,,0.4108,µs,4.499187568921967,34.182243863945686
Server Jitter SHM(0),0.1235,0.3699,0.5648,1.4288,3.4583, 5.5085,10.5389,,2.8935,5.1386,0.9707,,1.6496,ms,4.461279512819273,18.15682568672866
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.63, 3.37,17.277,,1.536,3.308,0.6694,,0.4723,µs,4.2124167762463935,41.47108307970483
Server Offset SHM(0),9.6704,12.4765,13.7172,18.7567,23.9382, 25.1945,29.367,,10.221,12.7181,3.2492,,18.7069,ms,121.9783516904729,650.7627088651792
Server Offset SHM(1),-16.092,-1.93,-0.536,0.01,0.594, 1.729,11.778,,1.13,3.659,0.5731,,-0.0,µs,-6.102601867308617,76.42848969569742
TDOP,0.6,0.67,0.73,1.11,8.59, 25.64,137.81,,7.86,24.97,7.6252,,2.7252, ,8.808741971080755,131.87581713321288
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9872,,54.344,°C,18367.912663971463,486041.1851401899
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2948,,13.5442,nSat,874.344568665481,8526.115166010752
