Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9476,8.0731, 8.1113,8.1984,,0.3011,0.3871,0.0903,,7.9399,ppm,657754.6300991917,57217995.786268696
Local Clock Time Offset,-14.111,-2.194,-0.41,0.002,0.488, 1.784,8.562,,0.898,3.978,0.5509,,0.0,µs,-6.020413197655491,65.79317829115648
Local RMS Frequency Jitter,0.256,0.522,0.681,1.58,8.708, 16.957,43.125,,8.027,16.435,3.2389,,2.8396,ppb,2.856945164887761,16.09067031613533
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.063, 1.936,5.978,,0.958,1.856,0.3794,,0.3781,µs,3.3157530355151037,20.802327593610666
Server Jitter SHM(0),0.1075,0.36,0.5409,1.4489,3.9974, 6.0952,15.994,,3.4565,5.7352,1.1889,,1.7451,ms,4.178170164725023,22.264571134248285
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.672, 3.34,14.101,,1.618,3.304,0.6734,,0.4084,µs,3.202651787163748,26.518441755379683
Server Offset SHM(0),1.3086,11.4579,12.7472,17.9047,22.6283, 24.2628,27.1647,,9.8811,12.8049,3.2252,,17.5966,ms,101.7305592287262,513.9860349579446
Server Offset SHM(1),-14.112,-2.195,-0.411,0.003,0.489, 1.785,8.563,,0.9,3.98,0.5513,,0.0,µs,-6.016754624628826,65.67486342063653
TDOP,0.56,0.66,0.73,1.14,7.68, 30.06,216.87,,6.95,29.4,8.102,,2.742, ,12.700401780949157,289.8153283582238
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0054,,53.541,°C,17048.164542447204,440133.05023700366
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3119,,13.5359,nSat,836.3763032045931,8042.966281967718
