Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0612,9.0966,9.1458,9.178, 9.1904,9.2609,,0.0814,0.1291,0.0264,,9.142,ppm,41228384.2236126,14243028225.913868
Local Clock Time Offset,-36.355,-2.093,-0.484,0.013,0.526, 1.724,16.386,,1.01,3.817,0.5852,,-0.0001,µs,-7.358996381291344,150.33257930572356
Local RMS Frequency Jitter,0.303,0.68,0.88,1.836,8.236, 18.256,101.975,,7.356,17.576,3.4223,,3.0364,ppb,4.3402641261604336,44.33768911692801
Local RMS Time Jitter,0.049,0.108,0.141,0.286,1.094, 2.08,17.271,,0.953,1.972,0.4114,,0.4206,µs,5.681899792750167,82.91767011422694
Server Jitter SHM(0),0.1086,0.3566,0.5396,1.4118,3.4906, 5.3925,8.3525,,2.951,5.0359,0.9708,,1.6306,ms,4.253417715916621,16.508180955501313
Server Jitter SHM(1),0.011,0.054,0.084,0.236,1.601, 3.567,35.152,,1.517,3.513,0.708,,0.4563,µs,5.153695887126952,78.72056718974508
Server Offset SHM(0),9.2672,12.2961,13.5454,18.6298,23.5558, 24.8973,28.5299,,10.0104,12.6012,3.2002,,18.4204,ms,121.8719924638882,649.9050832934337
Server Offset SHM(1),-36.356,-2.094,-0.485,0.014,0.527, 1.725,16.387,,1.012,3.819,0.5856,,0.0,µs,-7.35219567251543,149.97527087595083
TDOP,0.61,0.66,0.73,1.1,8.37, 36.8,215.28,,7.64,36.14,9.5223,,2.8495, ,10.758031221423277,196.4643807035148
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2666,,57.1875,°C,86202.91498465443,3811908.4731241358
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.361,,13.6445,nSat,761.680320110822,7104.938502609564
