Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0283,8.1745, 8.2456,8.3251,,0.3047,0.4897,0.0936,,8.0269,ppm,608782.053711144,51610247.0694894
Local Clock Time Offset,-15.303,-2.196,-0.416,0.001,0.503, 1.819,7.979,,0.919,4.015,0.5529,,0.0,µs,-5.979217861289593,65.10403263590028
Local RMS Frequency Jitter,0.273,0.537,0.698,1.648,8.716, 17.05,42.94,,8.018,16.513,3.2226,,2.8809,ppb,2.8697504519596793,15.711020940918347
Local RMS Time Jitter,0.042,0.083,0.108,0.245,1.052, 1.9,6.09,,0.944,1.817,0.3715,,0.381,µs,3.366165975677463,20.85513621969578
Server Jitter SHM(0),0.1386,0.3614,0.5586,1.4176,3.6158, 5.6317,23.462,,3.0572,5.2703,1.0657,,1.6688,ms,4.832071477572114,34.88921414311789
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.678, 3.342,14.89,,1.62,3.304,0.6702,,0.4148,µs,3.2066671133911773,26.289842637773184
Server Offset SHM(0),-7.8576,11.5054,13.39,18.5666,23.7098, 25.1449,27.5605,,10.3199,13.6394,3.3122,,18.3911,ms,107.92732174174984,555.0239263742534
Server Offset SHM(1),-15.304,-2.197,-0.417,0.002,0.504, 1.82,7.98,,0.921,4.017,0.5533,,0.0001,µs,-5.975558465667323,64.98378707847517
TDOP,0.6,0.66,0.75,1.18,7.74, 34.29,125.51,,6.99,33.63,7.5889,,2.7925, ,7.6469005039032245,100.21052860438117
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7556,,52.5331,°C,24283.749307746417,704989.6979674345
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3475,,13.5573,nSat,770.1164463429328,7204.036680839419
