Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6472,8.7637,8.8094, 8.8263,8.8841,,0.1622,0.2615,0.0519,,8.7492,ppm,4715404.752448155,790780336.6971222
Local Clock Time Offset,-14.018,-1.945,-0.513,0.009,0.58, 1.712,9.522,,1.093,3.657,0.5612,,-0.0,µs,-5.930502598570053,64.98505931303629
Local RMS Frequency Jitter,0.305,0.671,0.872,1.817,8.102, 17.621,42.755,,7.23,16.95,3.1863,,3.0172,ppb,3.306621712504315,19.08217846978984
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.99, 2.024,5.897,,0.85,1.916,0.363,,0.4011,µs,4.164034377180475,28.020467989004548
Server Jitter SHM(0),0.1448,0.3596,0.566,1.4235,3.5481, 5.5998,9.4692,,2.9821,5.2403,0.994,,1.6524,ms,4.307596236179936,17.363996387016037
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.631, 3.346,13.508,,1.544,3.289,0.6615,,0.4598,µs,3.8189150215558723,32.93772595295385
Server Offset SHM(0),8.197,12.6706,13.998,18.8935,23.8214, 25.0091,30.2035,,9.8234,12.3385,3.1907,,18.8119,ms,132.04224484833045,720.4200518875144
Server Offset SHM(1),-14.019,-1.946,-0.514,0.01,0.581, 1.713,9.523,,1.095,3.659,0.5617,,0.0,µs,-5.92632615979415,64.84676144704356
TDOP,0.59,0.66,0.73,1.07,8.24, 28.43,149.49,,7.51,27.77,8.3792,,2.7555, ,8.846681023509744,128.78487624273316
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5601,,55.3592,°C,41109.62939605504,1421192.1356599145
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2718,,13.5335,nSat,924.7942353025484,9187.525537098578
