Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1549,9.2819, 9.338,9.4381,,0.373,0.5385,0.1197,,9.1318,ppm,426767.46638383047,32142004.46237458
Local Clock Time Offset,-30.245,-2.253,-0.575,0.012,0.597, 1.957,15.423,,1.172,4.21,0.6432,,0.0,µs,-6.927912591442929,124.30512412011804
Local RMS Frequency Jitter,0.347,0.821,1.071,2.205,9.725, 18.652,85.609,,8.654,17.831,3.6592,,3.4493,ppb,4.448594795073581,41.15442663819506
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.233, 2.155,14.293,,1.064,2.024,0.4451,,0.4714,µs,5.994656961264554,75.7439920518047
Server Jitter SHM(0),0.162,0.3515,0.5465,1.3829,3.1751, 4.9762,8.81,,2.6286,4.6248,0.8856,,1.5693,ms,4.740332622728736,19.650455620205683
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.805, 3.697,28.992,,1.701,3.629,0.7594,,0.5275,µs,5.187994405816233,70.86753224837544
Server Offset SHM(0),10.2495,12.3519,13.5525,18.5808,23.7256, 24.9444,28.1347,,10.173,12.5925,3.2462,,18.5372,ms,118.67991133232542,628.125938576514
Server Offset SHM(1),-30.246,-2.254,-0.576,0.013,0.598, 1.958,15.424,,1.174,4.212,0.6437,,0.0001,µs,-6.922288821549339,124.03368722300846
TDOP,0.62,0.67,0.73,1.12,9.4, 65.16,204.88,,8.67,64.49,12.8133,,3.6271, ,6.930711632340494,86.57151098961776
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1797,,53.3435,°C,13003.910943335452,306922.8074050647
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3501,,13.4189,nSat,740.2527146009858,6838.838846721382
