Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1075,9.1554,9.2382,9.2964, 9.3353,9.4295,,0.141,0.2278,0.0779,,9.2343,ppm,1624340.1330799337,190956925.6205987
Local Clock Time Offset,-116939.999,-2.23,-0.689,0.018,0.641, 1.86,81.939,,1.33,4.09,1356.4704,,-23.5764,µs,-69.5696478519422,4848.938956981274
Local RMS Frequency Jitter,0.0,0.804,1.069,2.542,9.183, 19.064,1882.182,,8.114,18.26,11.4014,,3.6771,ppb,104.9422606219115,13825.492945804244
Local RMS Time Jitter,0.059,0.132,0.175,0.384,1.179, 2.249,41344.533,,1.004,2.117,213.489,,2.8385,µs,128.57550833469935,19340.58476039818
Server Jitter SHM(0),0.0,0.3171,0.4918,1.3542,3.5578, 5.6402,37.9073,,3.066,5.3231,1.2141,,1.6104,ms,8.988805608997222,185.56812816155954
Server Jitter SHM(1),0.0,0.069,0.109,0.339,1.743, 3.801,4474.453,,1.634,3.732,84.6963,,2.2857,µs,47.39428343687604,2468.7484855546777
Server Offset SHM(0),-102.4156,12.5097,13.7957,18.7088,23.4487, 24.7371,27.3598,,9.6531,12.2275,3.4674,,18.4628,ms,88.75098568598557,523.606095846222
Server Offset SHM(1),-116939.999,-2.232,-0.69,0.019,0.642, 1.861,81.94,,1.332,4.093,1356.4708,,-23.5782,µs,-69.56959802674122,4848.9336904977245
TDOP,0.66,0.69,0.75,1.15,10.04, 32.86,176.17,,9.29,32.17,9.3021,,3.0013, ,8.6978183196809,126.19296163425108
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8708,,55.9987,°C,24306.887514499685,705819.7596674493
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4153,,13.4712,nSat,642.752033163632,5676.138587205073
