Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5534,8.6891,8.7593, 8.7886,8.8672,,0.2059,0.2955,0.0608,,8.6777,ppm,2844032.950030235,402985143.9177423
Local Clock Time Offset,-14.018,-1.992,-0.502,0.008,0.589, 1.703,8.066,,1.091,3.695,0.5642,,0.0,µs,-5.882428330285816,63.18946054076611
Local RMS Frequency Jitter,0.28,0.663,0.864,1.808,8.117, 17.717,45.703,,7.253,17.054,3.2072,,3.0288,ppb,3.262781016147833,18.67392716805066
Local RMS Time Jitter,0.045,0.106,0.138,0.276,1.004, 2.033,6.24,,0.866,1.927,0.3639,,0.4012,µs,3.9923477743908737,25.633882903907182
Server Jitter SHM(0),0.1377,0.3579,0.5578,1.4175,3.4894, 5.4816,9.0229,,2.9316,5.1237,0.9765,,1.6398,ms,4.332931757851601,17.228605697788925
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.645, 3.346,13.228,,1.56,3.291,0.6668,,0.459,µs,3.7288194761602402,31.464356594579094
Server Offset SHM(0),8.1172,12.8076,14.109,19.1598,24.1077, 25.4084,29.2493,,9.9987,12.6009,3.2391,,18.9984,ms,129.77826356124754,704.7427342577724
Server Offset SHM(1),-14.019,-1.993,-0.503,0.009,0.59, 1.704,8.067,,1.093,3.697,0.5646,,0.0001,µs,-5.878421008555324,63.05807883687784
TDOP,0.62,0.67,0.73,1.06,6.31, 24.24,213.68,,5.58,23.57,8.1146,,2.4276, ,14.79338616089507,335.1945992501399
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1399,,55.1366,°C,15265.047508154112,379911.7965075154
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2397,,13.6043,nSat,1021.7393560983347,10480.3769779466
