Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,8.9989,9.0367,9.115,9.1581, 9.1742,9.2277,,0.1213,0.1753,0.0381,,9.1082,ppm,13450564.519330679,3198914493.263727
Local Clock Time Offset,-28.581,-2.112,-0.518,0.013,0.553, 1.76,16.5,,1.071,3.872,0.6034,,-0.0,µs,-6.9898124380013735,122.55253337248975
Local RMS Frequency Jitter,0.307,0.739,0.951,1.938,8.432, 18.623,89.884,,7.481,17.884,3.5131,,3.1486,ppb,4.294096602994661,38.6589854719153
Local RMS Time Jitter,0.053,0.118,0.154,0.303,1.101, 2.154,12.854,,0.947,2.036,0.4217,,0.4366,µs,5.451933492624629,60.612351574091406
Server Jitter SHM(0),0.1208,0.3551,0.5322,1.4071,3.3657, 5.2442,9.0566,,2.8335,4.8891,0.9383,,1.6081,ms,4.4397769570754075,17.837982818629975
Server Jitter SHM(1),0.012,0.061,0.095,0.258,1.638, 3.637,26.943,,1.543,3.576,0.7238,,0.4804,µs,5.1351682017136735,67.2297192054974
Server Offset SHM(0),9.1296,12.5369,13.6955,18.6313,23.5552, 24.7939,27.5713,,9.8597,12.2571,3.1787,,18.4786,ms,125.96521158148305,678.1231680168364
Server Offset SHM(1),-28.582,-2.113,-0.519,0.014,0.554, 1.761,16.501,,1.073,3.874,0.6039,,0.0,µs,-6.983856892372867,122.27717806146669
TDOP,0.6,0.66,0.72,1.1,9.63, 43.07,232.46,,8.91,42.41,10.4064,,3.1166, ,9.559189309444635,166.5583833388794
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2477,,56.1647,°C,85403.10510120522,3764832.050305889
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3297,,13.5876,nSat,810.4883453917125,7715.019017988201
