Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5577,8.6297, 8.6908,8.7765,,0.2786,0.5129,0.0835,,8.5403,ppm,1040441.4605609374,105448114.50360322
Local Clock Time Offset,-18.542,-2.155,-0.41,0.007,0.561, 1.619,9.965,,0.971,3.774,0.5804,,-0.0001,µs,-7.059778021482265,88.00087277229733
Local RMS Frequency Jitter,0.0,0.558,0.735,1.556,8.458, 18.902,51.26,,7.723,18.344,3.4718,,2.9213,ppb,3.0812713101822147,18.468197641610697
Local RMS Time Jitter,0.042,0.087,0.118,0.247,1.146, 2.285,8.291,,1.028,2.198,0.4306,,0.406,µs,3.5752087567814144,24.201024458096732
Server Jitter SHM(0),0.0,0.3932,0.6055,1.508,3.7045, 5.6013,11.1708,,3.099,5.2081,1.0144,,1.7458,ms,4.384162997095767,16.75716311809308
Server Jitter SHM(1),0.0,0.047,0.071,0.194,1.681, 3.678,18.441,,1.61,3.631,0.7141,,0.4275,µs,3.770327896326664,34.794225800876944
Server Offset SHM(0),8.1517,12.3328,13.7371,18.7256,23.8776, 25.0803,27.8104,,10.1405,12.7475,3.2154,,18.7203,ms,126.59452048172925,682.3732020749815
Server Offset SHM(1),-178180.801,-2.156,-0.411,0.008,0.562, 1.621,9.966,,0.973,3.777,324.0229,,-0.5893,µs,-553.9073522821077,304598.6713423155
TDOP,0.59,0.67,0.74,1.14,8.77, 31.17,104.51,,8.03,30.5,6.8408,,2.7962, ,6.407668206851265,76.36385300983427
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.942,,56.2222,°C,5993.606272363412,109491.0826632817
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8202,,12.5131,nSat,49.29569623097086,193.03652586423905
