Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1345,9.1789, 9.2151,9.2975,,0.3257,0.717,0.1213,,9.1072,ppm,407093.7867563487,30181433.77204031
Local Clock Time Offset,-28.581,-2.095,-0.518,0.013,0.549, 1.751,16.5,,1.067,3.846,0.598,,-0.0001,µs,-6.825423106914095,114.86076329930506
Local RMS Frequency Jitter,0.317,0.731,0.949,1.929,8.359, 18.551,89.884,,7.41,17.82,3.4696,,3.1336,ppb,4.206348925993971,36.204167621987665
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.088, 2.143,12.854,,0.935,2.025,0.4133,,0.4336,µs,5.300631642112883,56.520075113363376
Server Jitter SHM(0),0.1301,0.344,0.5227,1.4071,3.4692, 5.3899,9.0566,,2.9465,5.0459,0.9667,,1.618,ms,4.251705441402258,16.74734700912389
Server Jitter SHM(1),0.012,0.062,0.096,0.259,1.619, 3.6,26.943,,1.523,3.538,0.7154,,0.4783,µs,5.0286450146513255,63.14177354484956
Server Offset SHM(0),9.2672,12.6989,13.8231,18.7453,23.6671, 24.9281,27.6213,,9.844,12.2292,3.166,,18.5859,ms,130.184057292649,707.7699226598015
Server Offset SHM(1),-28.582,-2.096,-0.519,0.014,0.55, 1.752,16.501,,1.069,3.848,0.5984,,0.0,µs,-6.819684311640296,114.60073142096351
TDOP,0.6,0.66,0.71,1.07,6.47, 21.92,237.99,,5.76,21.26,8.9309,,2.4667, ,15.491468371864835,347.55199772645767
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1355,,56.2954,°C,16385.926652898648,417347.0466816605
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3616,,13.5401,nSat,741.9277183635932,6865.946306285222
