Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0267,9.0595,9.1212,9.1626, 9.1774,9.2302,,0.1031,0.1507,0.0323,,9.1171,ppm,22312064.233116794,6281508117.863966
Local Clock Time Offset,-28.581,-2.109,-0.524,0.013,0.553, 1.757,16.5,,1.077,3.866,0.6038,,-0.0,µs,-6.91001996027533,116.28064629674584
Local RMS Frequency Jitter,0.307,0.75,0.967,1.954,8.432, 18.657,89.884,,7.465,17.907,3.5047,,3.1625,ppb,4.227214343018792,36.267995446251
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.099, 2.164,12.854,,0.943,2.043,0.4222,,0.439,µs,5.400777508460458,57.49049979871182
Server Jitter SHM(0),0.1208,0.3483,0.5268,1.4108,3.4078, 5.332,9.0566,,2.881,4.9837,0.9511,,1.6149,ms,4.377749713725247,17.5333573332592
Server Jitter SHM(1),0.012,0.062,0.096,0.262,1.639, 3.653,26.943,,1.543,3.591,0.723,,0.4833,µs,5.041402264714935,63.23067204437096
Server Offset SHM(0),9.1296,12.5313,13.6666,18.6345,23.5683, 24.8412,27.5713,,9.9018,12.3099,3.1941,,18.5053,ms,124.5496555200867,668.211637807664
Server Offset SHM(1),-28.582,-2.11,-0.525,0.014,0.554, 1.758,16.501,,1.079,3.868,0.6042,,0.0,µs,-6.904188367742539,116.02071462298554
TDOP,0.6,0.66,0.72,1.09,9.81, 43.07,232.46,,9.09,42.41,10.4278,,3.1097, ,9.497035771337954,165.22778748702845
Temp ZONE0,52.9,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1881,,56.3972,°C,100479.86141846277,4675643.7430045055
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3148,,13.5731,nSat,837.9938373546387,8063.795754400428
