Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8809,7.9634,8.1296,8.2551, 8.2815,8.388,,0.2917,0.4006,0.0901,,8.1215,ppm,709439.4631669526,63289100.05086754
Local Clock Time Offset,-18.77,-2.209,-0.443,0.002,0.525, 1.8,11.097,,0.968,4.009,0.5579,,0.0,µs,-6.136043429987479,72.3474560583938
Local RMS Frequency Jitter,0.315,0.575,0.743,1.718,8.767, 16.803,60.094,,8.024,16.228,3.2182,,2.9447,ppb,3.0424249557226566,18.866634514329608
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.058, 1.89,9.456,,0.943,1.801,0.373,,0.3887,µs,3.7740638482640825,30.11693013840027
Server Jitter SHM(0),0.1696,0.3546,0.534,1.3883,3.6791, 5.7514,23.462,,3.1451,5.3968,1.0922,,1.6476,ms,4.634304824285113,32.88795837127633
Server Jitter SHM(1),0.011,0.041,0.061,0.197,1.697, 3.34,20.08,,1.636,3.299,0.6735,,0.4285,µs,3.4177269783601845,31.979776313052934
Server Offset SHM(0),-7.8576,11.2121,13.1178,18.2252,23.161, 24.8196,27.588,,10.0431,13.6075,3.2536,,18.0178,ms,106.98201816560922,548.8690907815673
Server Offset SHM(1),-18.771,-2.21,-0.444,0.003,0.526, 1.801,11.098,,0.97,4.011,0.5584,,0.0001,µs,-6.1319846231519,72.2052667848598
TDOP,0.6,0.69,0.78,1.24,9.17, 32.27,269.61,,8.39,31.58,9.9551,,3.1046, ,13.720458285069313,319.7235032993124
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7749,,53.3501,°C,24622.168942899807,718041.2560447073
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3106,,13.6065,nSat,853.2997253940467,8254.108054876135
