Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9909,9.0409,9.1767,9.2957, 9.3558,9.438,,0.2548,0.3649,0.0769,,9.1763,ppm,1658030.9288276762,196269154.03429693
Local Clock Time Offset,-31.148,-2.259,-0.614,0.013,0.609, 1.957,14.784,,1.223,4.216,0.6445,,-0.0,µs,-6.49207952642331,105.25408319106147
Local RMS Frequency Jitter,0.412,0.828,1.11,2.332,9.698, 18.771,91.025,,8.588,17.943,3.6003,,3.5246,ppb,4.395555663146433,38.30051907028341
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.229, 2.118,14.554,,1.055,1.988,0.4279,,0.4825,µs,5.608242598775329,63.614376503813965
Server Jitter SHM(0),0.0697,0.3447,0.5301,1.3664,3.153, 4.8647,9.1208,,2.6229,4.52,0.88,,1.5487,ms,4.642393589640547,19.06766479532512
Server Jitter SHM(1),0.013,0.066,0.105,0.32,1.804, 3.704,29.822,,1.699,3.638,0.7492,,0.5429,µs,5.043844524973627,64.65534901869613
Server Offset SHM(0),8.0929,11.7008,13.1498,18.6064,23.5237, 24.85,28.296,,10.3738,13.1492,3.3257,,18.3577,ms,105.84705148335348,541.013699167759
Server Offset SHM(1),-31.149,-2.26,-0.615,0.014,0.61, 1.958,14.785,,1.225,4.218,0.6449,,0.0,µs,-6.487174830584572,105.02408669035042
TDOP,0.63,0.68,0.75,1.08,11.09, 40.39,182.24,,10.34,39.71,9.8467,,3.2717, ,7.995120607799586,119.36738681431277
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7462,,53.4288,°C,26017.816282022548,772802.4686991128
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.259,,13.4012,nSat,925.4339078320818,9192.324213632293
