Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4301,7.6387, 7.6916,7.8299,,0.4542,0.5667,0.136,,7.4207,ppm,153867.2152094288,8250791.75956958
Local Clock Time Offset,-17.762,-2.178,-0.4,0.0,0.583, 1.757,13.1,,0.983,3.935,0.5833,,0.0001,µs,-6.873465856820505,91.8755312315664
Local RMS Frequency Jitter,0.221,0.559,0.756,1.719,9.163, 18.109,146.763,,8.407,17.55,3.519,,3.0116,ppb,4.194419289238155,59.72456938199913
Local RMS Time Jitter,0.031,0.086,0.118,0.27,1.245, 2.14,9.356,,1.127,2.054,0.4317,,0.427,µs,3.660924559154411,28.55400740709843
Server Jitter SHM(0),0.2612,0.7331,1.0913,3.1003,9.2082, 15.249,240.1092,,8.1168,14.5159,4.1781,,3.9642,ms,21.069125463527783,895.3857036515814
Server Jitter SHM(1),0.0,0.047,0.073,0.207,1.665, 3.49,17.824,,1.592,3.443,0.7024,,0.4343,µs,3.9361595212020766,38.8137053960079
Server Offset SHM(0),-74.9031,-52.0391,-27.2161,5.7875,102.9295, 111.2299,247.1251,,130.1456,163.2691,36.2597,,10.7234,ms,-0.8240233724960445,4.179330677104226
Server Offset SHM(1),-17.763,-2.179,-0.401,0.001,0.584, 1.758,13.101,,0.985,3.937,0.5837,,0.0001,µs,-6.868220735746156,91.69258975690877
TDOP,0.59,0.65,0.74,1.18,6.01, 19.26,19.26,,5.27,18.61,2.4888,,2.0174, ,3.904279787075967,24.09762869060316
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.1608,,51.628,°C,12066.872855601265,277871.68619325734
nSats,10.0,11.0,11.0,13.0,16.0, 17.0,17.0,,5.0,6.0,1.4256,,13.26,nSat,597.1376004252113,5171.134839274255
