Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0616,9.0982,9.1479,9.1788, 9.1935,9.2609,,0.0806,0.1319,0.026,,9.1441,ppm,43175052.08316389,15146682436.419958
Local Clock Time Offset,-36.355,-2.096,-0.487,0.013,0.527, 1.731,16.386,,1.014,3.827,0.5874,,-0.0001,µs,-7.493753915594549,153.81052655804973
Local RMS Frequency Jitter,0.303,0.682,0.885,1.845,8.247, 18.243,101.975,,7.362,17.561,3.4368,,3.0465,ppb,4.38005165058407,44.68983134621079
Local RMS Time Jitter,0.049,0.108,0.142,0.287,1.095, 2.08,17.271,,0.953,1.972,0.4141,,0.4219,µs,5.730821792574493,82.81746874398027
Server Jitter SHM(0),0.1086,0.3519,0.5322,1.4047,3.4765, 5.3982,8.3525,,2.9442,5.0464,0.9716,,1.6231,ms,4.2415429922184344,16.615122826737426
Server Jitter SHM(1),0.011,0.054,0.084,0.238,1.603, 3.567,35.152,,1.519,3.513,0.7109,,0.458,µs,5.2216798959611985,79.86975364841797
Server Offset SHM(0),9.667,12.4651,13.6115,18.6705,23.5684, 24.9002,28.5299,,9.9569,12.435,3.1866,,18.4606,ms,124.53528661387483,668.3508554880771
Server Offset SHM(1),-36.356,-2.097,-0.488,0.014,0.528, 1.732,16.387,,1.016,3.829,0.5879,,-0.0,µs,-7.486704569106191,153.44569681018214
TDOP,0.61,0.66,0.74,1.11,8.41, 36.8,215.28,,7.67,36.14,9.5226,,2.8684, ,10.759904923530105,196.434089065137
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2625,,57.1927,°C,87087.4816771987,3864124.9576668716
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3499,,13.6183,nSat,777.3488961887404,7299.311973573237
