Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4126,7.6305, 7.6895,7.8299,,0.4486,0.5649,0.1295,,7.4061,ppm,177660.9082960527,9993786.545018887
Local Clock Time Offset,-17.762,-2.181,-0.397,0.0,0.596, 1.782,13.1,,0.993,3.963,0.5812,,0.0,µs,-6.763430145508295,89.22190124703816
Local RMS Frequency Jitter,0.221,0.538,0.731,1.7,9.281, 17.804,146.763,,8.55,17.266,3.5036,,3.0042,ppb,4.127517371975123,59.93575797247332
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.249, 2.125,9.356,,1.136,2.043,0.4309,,0.4237,µs,3.597402728953125,28.69799076410132
Server Jitter SHM(0),0.2612,0.7698,1.1504,3.2728,9.4159, 15.8454,240.1092,,8.2655,15.0756,4.2172,,4.1205,ms,20.535264807845422,861.9933364453484
Server Jitter SHM(1),0.0,0.045,0.07,0.202,1.685, 3.453,17.824,,1.615,3.408,0.6989,,0.432,µs,3.802339811826858,37.44244191841939
Server Offset SHM(0),-50.5065,-27.0739,-20.3436,8.297,102.9295, 111.2299,247.1251,,123.2732,138.3038,33.4854,,15.0632,ms,0.10234374209234386,3.8869858857517516
Server Offset SHM(1),-17.763,-2.182,-0.398,0.0,0.597, 1.783,13.101,,0.995,3.965,0.5816,,0.0,µs,-6.7584029302379305,89.04477455731882
TDOP,0.59,0.67,0.72,1.0,8.87, 19.26,40.66,,8.15,18.59,4.3372,,2.386, ,4.285455780385283,35.04918957269207
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1412,,51.6012,°C,12395.25231301674,287980.5785922143
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5605,,13.6844,nSat,492.0739996535505,4002.9579850649025
