Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.864,9.0116, 9.0376,9.1139,,0.5406,0.7021,0.1709,,8.816,ppm,129610.93519810293,6564257.761823092
Local Clock Time Offset,-17.831,-2.087,-0.44,0.002,0.531, 1.82,8.113,,0.971,3.907,0.5681,,0.0002,µs,-5.983201427910489,76.7894602599293
Local RMS Frequency Jitter,0.0,0.605,0.793,1.731,8.328, 18.159,51.535,,7.535,17.554,3.3241,,2.9426,ppb,3.3156398589976166,20.392113103803474
Local RMS Time Jitter,0.036,0.094,0.124,0.263,1.066, 1.991,7.588,,0.942,1.897,0.38,,0.3945,µs,3.9537765193040184,28.799622372918904
Server Jitter SHM(0),0.0,0.3458,0.5362,1.4026,3.3359, 5.2877,9.5374,,2.7997,4.942,0.9374,,1.6085,ms,4.451087974554119,17.872461859332592
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.588, 3.471,17.371,,1.515,3.424,0.6797,,0.4312,µs,3.9596749130559226,37.39095038566306
Server Offset SHM(0),8.7442,12.9984,14.0832,18.9976,23.8546, 25.1812,28.6178,,9.7714,12.1829,3.147,,18.9045,ms,140.57084594125774,781.2589373874259
Server Offset SHM(1),-224214.603,-2.088,-0.441,0.003,0.532, 1.822,8.114,,0.973,3.91,559.6128,,-1.4383,µs,-393.40064515503013,153334.29954237133
TDOP,0.58,0.65,0.73,1.07,4.01, 19.85,94.33,,3.28,19.2,5.0246,,1.9505, ,9.985171259754317,148.87680424786672
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 57.3,60.05,,7.15,9.9,2.3149,,52.6008,°C,10315.440381815379,225480.8962580036
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.241,,13.6413,nSat,1027.3427417767425,10557.075522182353
