Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.94,9.054, 9.0792,9.15,,0.2273,0.2949,0.07,,8.9391,ppm,2035903.9854260392,258065774.61743054
Local Clock Time Offset,-22.299,-2.077,-0.466,0.006,0.524, 1.789,11.114,,0.99,3.866,0.576,,0.0,µs,-6.330783870514106,85.67051286349529
Local RMS Frequency Jitter,0.302,0.65,0.852,1.801,8.257, 18.471,64.999,,7.405,17.821,3.3662,,2.9915,ppb,3.5544537678121872,23.29844014522348
Local RMS Time Jitter,0.044,0.103,0.137,0.279,1.07, 2.064,10.269,,0.933,1.961,0.3896,,0.4089,µs,4.3655608009276845,35.88006967491603
Server Jitter SHM(0),0.1261,0.3307,0.507,1.3727,3.2607, 5.1787,9.2871,,2.7537,4.8481,0.9246,,1.5664,ms,4.4157732599649515,18.277053448476412
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.578, 3.559,21.452,,1.496,3.507,0.6894,,0.4476,µs,4.285030634807743,42.67239970720526
Server Offset SHM(0),9.7005,12.7225,13.8113,18.7626,23.859, 25.178,29.0327,,10.0477,12.4556,3.2102,,18.6931,ms,126.71114348004757,683.6767562482928
Server Offset SHM(1),-22.3,-2.078,-0.467,0.007,0.525, 1.79,11.115,,0.992,3.868,0.5764,,0.0,µs,-6.326122430172536,85.49057913057736
TDOP,0.57,0.65,0.73,1.15,8.81, 31.25,161.01,,8.08,30.6,8.0827,,2.8442, ,8.800841128035907,133.02035553062984
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5717,,54.1901,°C,37627.63592721772,1263213.0859623174
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2603,,13.5779,nSat,962.4953860306812,9684.260807169605
