Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6136,8.7869,8.8522, 8.8807,8.9775,,0.2386,0.3736,0.0734,,8.7686,ppm,1662628.9354898697,196994697.62084833
Local Clock Time Offset,-16.091,-1.916,-0.535,0.01,0.592, 1.724,11.777,,1.127,3.64,0.5722,,-0.0,µs,-6.118842337794526,76.8681855265972
Local RMS Frequency Jitter,0.319,0.743,0.95,1.91,8.144, 17.737,63.65,,7.194,16.994,3.2298,,3.0961,ppb,3.627558287348175,23.893092631115625
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.998, 2.04,7.933,,0.849,1.924,0.3674,,0.4108,µs,4.518312392786495,34.36982911982821
Server Jitter SHM(0),0.1235,0.3727,0.5674,1.428,3.4595, 5.515,10.5389,,2.8921,5.1423,0.9713,,1.6509,ms,4.463121111719336,18.155687092346824
Server Jitter SHM(1),0.013,0.062,0.094,0.256,1.626, 3.372,17.277,,1.532,3.31,0.6689,,0.4727,µs,4.225039360625783,41.60427212825724
Server Offset SHM(0),9.6704,12.506,13.7278,18.756,23.9479, 25.1939,29.367,,10.2201,12.6879,3.2461,,18.7115,ms,122.46456060781027,654.1458390776195
Server Offset SHM(1),-16.092,-1.917,-0.536,0.011,0.593, 1.725,11.778,,1.129,3.642,0.5727,,0.0,µs,-6.114174961588283,76.69354117999933
TDOP,0.6,0.66,0.73,1.1,8.27, 25.45,137.81,,7.54,24.79,7.5046,,2.6426, ,9.152409489117487,140.21544904923113
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9474,,54.4688,°C,19697.507149679914,533431.4868508118
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3066,,13.5667,nSat,853.535260203487,8258.665110834132
