Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.123,9.1681,9.2303,9.2786, 9.303,9.3961,,0.1105,0.18,0.0739,,9.2276,ppm,1897393.4385688903,234910924.25911218
Local Clock Time Offset,-116939.999,-2.175,-0.706,0.022,0.637, 1.804,81.939,,1.343,3.979,1356.4704,,-23.5764,µs,-69.56964814418257,4848.938984063198
Local RMS Frequency Jitter,0.0,0.821,1.127,2.58,8.756, 19.03,1882.182,,7.629,18.209,11.3857,,3.685,ppb,105.39030500594643,13902.610301001456
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.141, 2.268,41344.533,,0.958,2.133,213.489,,2.8439,µs,128.57570836848876,19340.609318345898
Server Jitter SHM(0),0.0,0.3236,0.4953,1.3642,3.4878, 5.4224,37.9073,,2.9925,5.0988,1.1528,,1.602,ms,9.74733269683329,222.5640999151959
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.686, 3.78,4474.453,,1.568,3.706,84.696,,2.2924,µs,47.394936353072424,2468.776131174251
Server Offset SHM(0),-102.4156,12.3288,13.6204,18.6083,23.402, 24.7621,27.3598,,9.7816,12.4333,3.4916,,18.3503,ms,84.86355509072825,497.26562559442596
Server Offset SHM(1),-116939.999,-2.176,-0.707,0.023,0.638, 1.805,81.94,,1.345,3.981,1356.4708,,-23.5782,µs,-69.56959827283124,4848.933715161523
TDOP,0.62,0.68,0.74,1.12,8.59, 29.58,176.17,,7.85,28.9,9.234,,2.845, ,9.82945037404042,149.72984781643495
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.686,,56.6778,°C,34794.766413399906,1138092.4769945734
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4816,,13.4837,nSat,554.6330614280253,4667.406200336395
