Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0285,9.093,9.1557,9.2065, 9.2275,9.3077,,0.1135,0.199,0.0347,,9.1537,ppm,18113244.772751097,4757084506.952508
Local Clock Time Offset,-36.355,-2.098,-0.51,0.014,0.535, 1.733,16.386,,1.045,3.831,0.6031,,-0.0001,µs,-7.994830481074884,182.76839000965757
Local RMS Frequency Jitter,0.303,0.738,0.952,1.937,8.299, 18.47,101.975,,7.347,17.732,3.5324,,3.1238,ppb,4.839185119629743,53.35738253120098
Local RMS Time Jitter,0.053,0.117,0.153,0.305,1.099, 2.139,17.271,,0.946,2.022,0.427,,0.4367,µs,6.387635180039971,96.85129667728674
Server Jitter SHM(0),0.1024,0.3414,0.5092,1.3812,3.3832, 5.3,9.1724,,2.874,4.9587,0.9555,,1.5917,ms,4.19273863274845,16.460412802413554
Server Jitter SHM(1),0.011,0.061,0.095,0.26,1.605, 3.581,35.152,,1.51,3.52,0.7266,,0.4766,µs,5.916320442692097,97.66284400024807
Server Offset SHM(0),9.667,12.414,13.672,18.6425,23.4165, 24.771,27.9231,,9.7444,12.3569,3.1516,,18.3613,ms,126.9009820100109,684.6354198507323
Server Offset SHM(1),-36.356,-2.099,-0.511,0.015,0.536, 1.734,16.387,,1.047,3.833,0.6036,,-0.0,µs,-7.9868215331528924,182.3314435003178
TDOP,0.61,0.67,0.74,1.14,8.36, 52.0,215.28,,7.62,51.33,10.8527,,3.2179, ,8.497975942739012,132.02866530180333
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4629,,56.6556,°C,53810.87997910165,2034380.3431040342
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3056,,13.5484,nSat,852.1019289047255,8241.025035379938
