Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0876,9.1358,9.2476,9.3305, 9.373,9.4447,,0.1947,0.2855,0.0582,,9.2449,ppm,3941318.632904607,622620478.8649197
Local Clock Time Offset,-17.148,-2.27,-0.625,0.011,0.635, 1.933,10.888,,1.26,4.203,0.6358,,-0.0,µs,-6.03088876957968,71.93735044857017
Local RMS Frequency Jitter,0.485,1.0,1.268,2.426,9.716, 18.479,48.793,,8.448,17.479,3.4365,,3.5916,ppb,3.988988132865319,25.84301449835987
Local RMS Time Jitter,0.084,0.154,0.194,0.358,1.221, 2.066,8.685,,1.027,1.912,0.4021,,0.4853,µs,4.9219653065721785,39.235631996060086
Server Jitter SHM(0),0.1388,0.3276,0.508,1.3807,3.2374, 4.941,9.0222,,2.7294,4.6134,0.9044,,1.5626,ms,4.437670929414308,17.855129074710327
Server Jitter SHM(1),0.017,0.079,0.123,0.341,1.809, 3.667,16.551,,1.686,3.588,0.7235,,0.5604,µs,4.413406634846173,41.62430343864435
Server Offset SHM(0),8.2278,12.1844,13.5006,18.6567,23.4745, 24.916,28.6811,,9.974,12.7315,3.2288,,18.3516,ms,116.81167278052902,615.1448634359792
Server Offset SHM(1),-17.149,-2.271,-0.625,0.012,0.636, 1.934,10.889,,1.261,4.205,0.6363,,0.0,µs,-6.026717538628165,71.78468224655349
TDOP,0.62,0.67,0.72,1.09,9.16, 30.1,320.18,,8.44,29.43,11.9382,,2.9913, ,16.00827001029252,380.68229827341344
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7015,,54.1957,°C,29457.95127458295,911778.8307165571
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4824,,13.5136,nSat,557.2909650224483,4691.8169973008635
