Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5411,8.5981,8.7328,8.8037, 8.8155,8.8733,,0.2056,0.2743,0.0624,,8.7244,ppm,2670398.627882291,370521015.6536134
Local Clock Time Offset,-14.018,-1.982,-0.507,0.008,0.586, 1.716,8.376,,1.093,3.698,0.5643,,-0.0,µs,-6.005494198182341,65.95846251982732
Local RMS Frequency Jitter,0.305,0.666,0.861,1.804,8.12, 17.692,42.755,,7.259,17.026,3.2124,,3.0239,ppb,3.2705244282364574,18.785236887477776
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.002, 2.03,5.897,,0.863,1.923,0.3659,,0.4012,µs,4.0671340135962994,26.864903335975576
Server Jitter SHM(0),0.1472,0.3539,0.5607,1.4161,3.4822, 5.4734,9.4692,,2.9215,5.1195,0.978,,1.6418,ms,4.346854072788812,17.433150582882604
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.645, 3.355,13.508,,1.56,3.299,0.6667,,0.4594,µs,3.778800024759769,32.46327638508812
Server Offset SHM(0),8.197,12.6239,13.9717,19.0647,24.0852, 25.3358,30.2035,,10.1135,12.7119,3.2527,,18.9559,ms,126.99853677201608,685.0489485079966
Server Offset SHM(1),-14.019,-1.983,-0.508,0.009,0.587, 1.717,8.377,,1.095,3.7,0.5647,,0.0,µs,-6.001224656525906,65.81956320134363
TDOP,0.59,0.67,0.74,1.04,7.19, 28.43,213.68,,6.45,27.76,9.1815,,2.677, ,11.84872555766409,222.91360077215722
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7205,,55.0605,°C,29892.51631317696,929653.9526532632
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2635,,13.6273,nSat,966.0120788117721,9732.79239091488
