Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.195,9.2325, 9.2521,9.3099,,0.1149,0.1934,0.0373,,9.1874,ppm,14767810.894853452,3623284934.9482617
Local Clock Time Offset,-36.546,-2.107,-0.555,0.015,0.55, 1.753,16.543,,1.105,3.86,0.6131,,-0.0001,µs,-8.05158130726831,192.3523393200367
Local RMS Frequency Jitter,0.346,0.752,0.978,2.067,8.356, 18.644,102.238,,7.378,17.892,3.559,,3.2107,ppb,5.043637427034465,57.328935845521116
Local RMS Time Jitter,0.06,0.121,0.158,0.324,1.101, 2.15,17.495,,0.943,2.029,0.4328,,0.4502,µs,6.949786914023393,113.02589602278682
Server Jitter SHM(0),0.1024,0.3344,0.496,1.3014,3.3243, 5.2444,10.6907,,2.8282,4.91,0.9542,,1.5255,ms,4.117040066658344,17.146505472699054
Server Jitter SHM(1),0.016,0.062,0.097,0.276,1.623, 3.643,35.686,,1.526,3.581,0.7336,,0.4919,µs,6.151361211910391,105.84207284877851
Server Offset SHM(0),4.097,12.625,13.9369,18.8316,23.4583, 24.72,28.2867,,9.5214,12.095,3.1414,,18.5382,ms,132.44457896242005,723.1371046810825
Server Offset SHM(1),-36.547,-2.108,-0.556,0.016,0.551, 1.754,16.544,,1.107,3.862,0.6135,,0.0,µs,-8.04343877419503,191.88928362512559
TDOP,0.63,0.67,0.74,1.13,6.31, 31.15,193.81,,5.57,30.48,10.0613,,2.7353, ,10.262421527691615,159.59215428719514
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4666,,56.5551,°C,53107.163257927714,1999042.1743730886
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3173,,13.5282,nSat,823.8421984669393,7884.283077233936
